timestamp,BTC,KRW,JPY,WTI,GOLD,DXY
2026-06-05 02:44:00+00:00,62677.0703125,1545.52001953125,159.96499633789062,93.44000244140625,4469.0,99.4209976196289
2026-06-05 02:45:00+00:00,62765.76171875,1545.06005859375,159.95700073242188,93.44999694824219,4472.7998046875,99.41899871826172
2026-06-05 02:46:00+00:00,62690.328125,1544.47998046875,159.96299743652344,93.5,4472.60009765625,99.41999816894531
2026-06-05 02:47:00+00:00,62632.1015625,1543.8800048828125,159.9550018310547,93.47000122070312,4472.10009765625,99.41899871826172
2026-06-05 02:48:00+00:00,62665.51171875,1543.8800048828125,159.95799255371094,93.47000122070312,4472.39990234375,99.4219970703125
2026-06-05 02:49:00+00:00,62654.7109375,1543.8800048828125,159.96400451660156,93.48999786376953,4471.89990234375,99.41999816894531
2026-06-05 02:50:00+00:00,62730.75,1543.0799560546875,159.95199584960938,93.51000213623047,4475.0,99.41400146484375
2026-06-05 02:51:00+00:00,62682.21875,1543.4599609375,159.947998046875,93.48999786376953,4474.2001953125,99.41200256347656
2026-06-05 02:52:00+00:00,62679.4296875,1542.47998046875,159.94900512695312,93.47000122070312,4474.7001953125,99.41100311279297
2026-06-05 02:53:00+00:00,62681.80859375,1541.6800537109375,159.95799255371094,93.44999694824219,4473.7001953125,99.41500091552734
2026-06-05 02:54:00+00:00,62556.109375,1541.97998046875,159.96400451660156,93.45999908447266,4469.7998046875,99.41600036621094
2026-06-05 02:55:00+00:00,62597.44921875,1542.280029296875,159.96099853515625,93.44000244140625,4466.89990234375,99.41600036621094
2026-06-05 02:56:00+00:00,62602.21875,1542.47998046875,159.95799255371094,93.44999694824219,4467.89990234375,99.41400146484375
2026-06-05 02:57:00+00:00,62609.9609375,1542.77001953125,159.96299743652344,93.41999816894531,4468.39990234375,99.41200256347656
2026-06-05 02:58:00+00:00,62535.5390625,1543.260009765625,159.96499633789062,93.41000366210938,4467.10009765625,99.41500091552734
2026-06-05 02:59:00+00:00,62538.859375,1544.780029296875,159.97500610351562,93.41999816894531,4467.10009765625,99.41899871826172
2026-06-05 03:00:00+00:00,62562.0,1544.47998046875,159.97799682617188,93.41000366210938,4464.7001953125,99.41999816894531
2026-06-05 03:01:00+00:00,62440.6015625,1544.4000244140625,159.9810028076172,93.41999816894531,4466.60009765625,99.41899871826172
2026-06-05 03:02:00+00:00,62428.01171875,1544.280029296875,159.9810028076172,93.47000122070312,4464.7001953125,99.41999816894531
2026-06-05 03:03:00+00:00,62482.69140625,1544.550048828125,159.97900390625,93.45999908447266,4464.89990234375,99.41600036621094
2026-06-05 03:04:00+00:00,62519.73046875,1544.47998046875,159.98500061035156,93.4800033569336,4464.89990234375,99.41899871826172
2026-06-05 03:05:00+00:00,62403.328125,1544.5899658203125,159.98199462890625,93.41000366210938,4464.39990234375,99.4219970703125
2026-06-05 03:06:00+00:00,62298.0,1544.8199462890625,159.9739990234375,93.43000030517578,4464.7998046875,99.4229965209961
2026-06-05 03:07:00+00:00,62314.0,1544.739990234375,159.98199462890625,93.4000015258789,4464.60009765625,99.42400360107422
2026-06-05 03:08:00+00:00,62315.25,1544.5999755859375,159.9759979248047,93.30000305175781,4465.10009765625,99.4209976196289
2026-06-05 03:09:00+00:00,62323.53125,1544.280029296875,159.9770050048828,93.25,4466.2998046875,99.41799926757812
2026-06-05 03:10:00+00:00,62337.26171875,1544.0799560546875,159.9739990234375,93.23999786376953,4466.2001953125,99.41699981689453
2026-06-05 03:11:00+00:00,62293.0,1544.280029296875,159.98199462890625,93.2699966430664,4466.60009765625,99.41799926757812
2026-06-05 03:12:00+00:00,62322.01953125,1544.4100341796875,159.9720001220703,93.2300033569336,4465.89990234375,99.41699981689453
2026-06-05 03:13:00+00:00,62318.01953125,1544.1800537109375,159.9739990234375,93.25,4466.10009765625,99.4219970703125
2026-06-05 03:14:00+00:00,62306.01171875,1544.31005859375,159.9739990234375,93.26000213623047,4467.2998046875,99.4209976196289
2026-06-05 03:15:00+00:00,62384.1484375,1543.780029296875,159.968994140625,93.16000366210938,4468.2001953125,99.41699981689453
2026-06-05 03:16:00+00:00,62482.94140625,1543.280029296875,159.9669952392578,93.11000061035156,4469.5,99.41100311279297
2026-06-05 03:17:00+00:00,62605.62890625,1543.5999755859375,159.96600341796875,93.16999816894531,4467.5,99.41300201416016
2026-06-05 03:18:00+00:00,62724.23046875,1543.989990234375,159.9739990234375,93.16999816894531,4464.7001953125,99.41600036621094
2026-06-05 03:19:00+00:00,62698.37109375,1543.780029296875,159.9720001220703,93.2300033569336,4465.10009765625,99.4209976196289
2026-06-05 03:20:00+00:00,62568.8203125,1543.97998046875,159.9770050048828,93.25,4464.7998046875,99.41999816894531
2026-06-05 03:21:00+00:00,62510.0,1543.6800537109375,159.98300170898438,93.2300033569336,4463.7998046875,99.41999816894531
2026-06-05 03:22:00+00:00,62517.46875,1543.8800048828125,159.9739990234375,93.26000213623047,4461.5,99.4219970703125
2026-06-05 03:23:00+00:00,62577.078125,1544.010009765625,159.97000122070312,93.22000122070312,4463.0,99.41799926757812
2026-06-05 03:24:00+00:00,62588.01953125,1544.3299560546875,159.9720001220703,93.19000244140625,4463.5,99.41500091552734
2026-06-05 03:25:00+00:00,62572.8984375,1544.22998046875,159.97000122070312,93.20999908447266,4463.5,99.41200256347656
2026-06-05 03:26:00+00:00,62513.62109375,1544.0799560546875,159.97300720214844,93.18000030517578,4463.0,99.41500091552734
2026-06-05 03:27:00+00:00,62504.33984375,1544.18994140625,159.97900390625,93.20999908447266,4463.89990234375,99.41500091552734
2026-06-05 03:28:00+00:00,62483.9609375,1544.3800048828125,159.97300720214844,93.20999908447266,4463.89990234375,99.41600036621094
2026-06-05 03:29:00+00:00,62526.5390625,1544.1800537109375,159.97000122070312,93.2300033569336,4463.0,99.41600036621094
2026-06-05 03:30:00+00:00,62638.3515625,1544.989990234375,159.96299743652344,93.22000122070312,4465.10009765625,99.41600036621094
2026-06-05 03:31:00+00:00,62738.0,1545.0999755859375,159.96200561523438,93.11000061035156,4466.7001953125,99.41500091552734
2026-06-05 03:32:00+00:00,62793.78125,1545.06005859375,159.96400451660156,93.16999816894531,4465.7001953125,99.41799926757812
2026-06-05 03:33:00+00:00,62723.6015625,1545.02001953125,159.9720001220703,93.1500015258789,4465.7998046875,99.41999816894531
2026-06-05 03:34:00+00:00,62746.44140625,1545.1199951171875,159.9709930419922,93.12000274658203,4465.89990234375,99.4209976196289
2026-06-05 03:35:00+00:00,62709.94140625,1545.02001953125,159.96299743652344,93.12000274658203,4465.0,99.41999816894531
2026-06-05 03:36:00+00:00,62644.01953125,1545.1099853515625,159.96099853515625,93.06999969482422,4465.7001953125,99.4209976196289
2026-06-05 03:37:00+00:00,62583.421875,1544.6800537109375,159.9499969482422,93.06999969482422,4466.2998046875,99.41899871826172
2026-06-05 03:38:00+00:00,62588.98046875,1544.81005859375,159.9530029296875,93.02999877929688,4465.39990234375,99.41799926757812
2026-06-05 03:39:00+00:00,62655.44921875,1545.1300048828125,159.9499969482422,93.02999877929688,4467.0,99.41699981689453
2026-06-05 03:40:00+00:00,62632.171875,1544.6700439453125,159.95199584960938,93.02999877929688,4467.39990234375,99.41799926757812
2026-06-05 03:41:00+00:00,62573.08984375,1544.6800537109375,159.94500732421875,93.04000091552734,4467.89990234375,99.41699981689453
2026-06-05 03:42:00+00:00,62548.37109375,1544.8399658203125,159.947998046875,93.0999984741211,4468.39990234375,99.41699981689453
2026-06-05 03:43:00+00:00,62560.94140625,1544.780029296875,159.947998046875,93.11000061035156,4467.7998046875,99.41899871826172
2026-06-05 03:44:00+00:00,62599.0,1545.2099609375,159.9530029296875,93.19999694824219,4467.10009765625,99.4209976196289
2026-06-05 03:45:00+00:00,62674.1796875,1545.0400390625,159.94700622558594,93.19000244140625,4466.7001953125,99.41799926757812
2026-06-05 03:46:00+00:00,62712.0,1544.780029296875,159.93699645996094,93.19999694824219,4466.5,99.41699981689453
2026-06-05 03:47:00+00:00,62727.62109375,1544.969970703125,159.94700622558594,93.19000244140625,4466.60009765625,99.41699981689453
2026-06-05 03:48:00+00:00,62707.0,1544.989990234375,159.947998046875,93.12000274658203,4467.5,99.41699981689453
2026-06-05 03:49:00+00:00,62726.01171875,1544.9599609375,159.94500732421875,93.0999984741211,4467.2998046875,99.41799926757812
2026-06-05 03:50:00+00:00,62704.37109375,1545.449951171875,159.9550018310547,93.12000274658203,4467.7001953125,99.41699981689453
2026-06-05 03:51:00+00:00,62731.3515625,1545.1500244140625,159.9499969482422,93.12000274658203,4466.2998046875,99.41899871826172
2026-06-05 03:52:00+00:00,62700.96875,1545.25,159.95799255371094,93.12000274658203,4466.2998046875,99.41899871826172
2026-06-05 03:53:00+00:00,62623.30859375,1545.4200439453125,159.96299743652344,93.1500015258789,4465.7998046875,99.4219970703125
2026-06-05 03:54:00+00:00,62698.5390625,1545.3299560546875,159.95199584960938,93.12999725341797,4466.89990234375,99.41899871826172
2026-06-05 03:55:00+00:00,62736.5,1545.8800048828125,159.95899963378906,93.12000274658203,4467.89990234375,99.41899871826172
2026-06-05 03:56:00+00:00,62720.1484375,1545.1800537109375,159.9510040283203,93.1500015258789,4469.10009765625,99.41600036621094
2026-06-05 03:57:00+00:00,62687.5390625,1545.780029296875,159.96099853515625,93.16999816894531,4468.60009765625,99.41799926757812
2026-06-05 03:58:00+00:00,62647.69921875,1545.530029296875,159.9550018310547,93.13999938964844,4468.39990234375,99.41500091552734
2026-06-05 03:59:00+00:00,62658.30859375,1545.1500244140625,159.9499969482422,93.1500015258789,4468.599853515625,99.41400146484375
2026-06-05 04:00:00+00:00,62615.3984375,1545.1800537109375,159.94900512695312,93.16000366210938,4468.7998046875,99.41300201416016
2026-06-05 04:01:00+00:00,62567.0,1545.22998046875,159.9499969482422,93.18000030517578,4469.2001953125,99.41200256347656
2026-06-05 04:02:00+00:00,62529.359375,1545.02001953125,159.9510040283203,93.19000244140625,4470.2998046875,99.41200256347656
2026-06-05 04:03:00+00:00,62491.109375,1545.1800537109375,159.95700073242188,93.18000030517578,4469.60009765625,99.41500091552734
2026-06-05 04:04:00+00:00,62557.328125,1545.280029296875,159.9550018310547,93.05000305175781,4468.7001953125,99.41300201416016
2026-06-05 04:05:00+00:00,62573.05078125,1545.0799560546875,159.94500732421875,92.94999694824219,4469.39990234375,99.41000366210938
2026-06-05 04:06:00+00:00,62748.62109375,1544.780029296875,159.947998046875,93.0,4469.5,99.41000366210938
2026-06-05 04:07:00+00:00,62859.23046875,1544.9599609375,159.94200134277344,93.05999755859375,4468.7998046875,99.41000366210938
2026-06-05 04:08:00+00:00,62809.6484375,1544.9000244140625,159.9550018310547,93.04000091552734,4466.7998046875,99.41100311279297
2026-06-05 04:09:00+00:00,62846.94921875,1545.06005859375,159.947998046875,93.06999969482422,4467.0,99.41000366210938
2026-06-05 04:10:00+00:00,62801.05859375,1544.8699951171875,159.9499969482422,93.06999969482422,4466.0,99.41200256347656
2026-06-05 04:11:00+00:00,62763.23828125,1544.780029296875,159.9459991455078,93.07500076293945,4466.0,99.41300201416016
2026-06-05 04:12:00+00:00,62759.98828125,1545.1600341796875,159.9429931640625,93.08000183105469,4465.39990234375,99.41100311279297
2026-06-05 04:13:00+00:00,62754.28125,1545.22998046875,159.9530029296875,93.05000305175781,4465.2998046875,99.41300201416016
2026-06-05 04:14:00+00:00,62790.1796875,1545.1500244140625,159.9510040283203,93.08000183105469,4467.60009765625,99.41300201416016
2026-06-05 04:15:00+00:00,62752.87109375,1544.8299560546875,159.94700622558594,93.08999633789062,4467.2998046875,99.41400146484375
2026-06-05 04:16:00+00:00,62693.4296875,1544.25,159.947998046875,93.08000183105469,4468.10009765625,99.41100311279297
2026-06-05 04:17:00+00:00,62685.25,1544.1800537109375,159.93899536132812,93.04000091552734,4469.7998046875,99.4000015258789
2026-06-05 04:18:00+00:00,62666.96875,1544.5400390625,159.9600067138672,93.12000274658203,4466.89990234375,99.40699768066406
2026-06-05 04:19:00+00:00,62630.66015625,1545.0699462890625,159.95899963378906,93.08999633789062,4465.39990234375,99.41000366210938
2026-06-05 04:20:00+00:00,62634.3515625,1545.1099853515625,159.95799255371094,93.06999969482422,4466.2001953125,99.41100311279297
2026-06-05 04:21:00+00:00,62658.80078125,1544.6300048828125,159.95199584960938,93.05999755859375,4467.60009765625,99.40799713134766
2026-06-05 04:22:00+00:00,62675.8515625,1544.5400390625,159.95199584960938,93.08000183105469,4466.5,99.40899658203125
2026-06-05 04:23:00+00:00,62732.41015625,1544.050048828125,159.95399475097656,93.05999755859375,4466.2001953125,99.40799713134766
2026-06-05 04:24:00+00:00,62744.94140625,1543.3800048828125,159.95199584960938,93.06999969482422,4465.7998046875,99.40899658203125
2026-06-05 04:25:00+00:00,62924.0,1543.6099853515625,159.9600067138672,93.08000183105469,4468.10009765625,99.40799713134766
2026-06-05 04:26:00+00:00,63092.33984375,1543.280029296875,159.95899963378906,93.08000183105469,4469.7001953125,99.40899658203125
2026-06-05 04:27:00+00:00,63040.26953125,1543.3800048828125,159.9550018310547,93.12000274658203,4468.0,99.41500091552734
2026-06-05 04:28:00+00:00,63138.0390625,1543.9200439453125,159.95700073242188,93.11000061035156,4467.0,99.41899871826172
2026-06-05 04:29:00+00:00,63140.0,1543.780029296875,159.95700073242188,93.12000274658203,4465.7998046875,99.4209976196289
2026-06-05 04:30:00+00:00,62978.0,1543.3800048828125,159.9600067138672,93.12000274658203,4464.0,99.41999816894531
2026-06-05 04:31:00+00:00,62966.5703125,1543.280029296875,159.9530029296875,93.08999633789062,4464.10009765625,99.41999816894531
2026-06-05 04:32:00+00:00,63016.55859375,1543.4100341796875,159.95599365234375,93.11000061035156,4465.2001953125,99.41799926757812
2026-06-05 04:33:00+00:00,62988.58984375,1543.3399658203125,159.96299743652344,93.0999984741211,4466.0,99.41500091552734
2026-06-05 04:34:00+00:00,63026.8984375,1542.1800537109375,159.95899963378906,93.13999938964844,4465.2001953125,99.41400146484375
2026-06-05 04:35:00+00:00,63082.0,1542.0799560546875,159.95399475097656,93.13000106811523,4466.2998046875,99.41000366210938
2026-06-05 04:36:00+00:00,63031.921875,1542.9599609375,159.9510040283203,93.12000274658203,4465.89990234375,99.41200256347656
2026-06-05 04:37:00+00:00,63068.05859375,1543.3800048828125,159.96299743652344,93.12000274658203,4466.39990234375,99.41200256347656
2026-06-05 04:38:00+00:00,63075.96875,1543.3800048828125,159.96400451660156,93.0999984741211,4466.10009765625,99.41200256347656
2026-06-05 04:39:00+00:00,63036.01171875,1543.5999755859375,159.96299743652344,93.08999633789062,4468.10009765625,99.41000366210938
2026-06-05 04:40:00+00:00,63019.37890625,1542.780029296875,159.96099853515625,93.05999755859375,4468.39990234375,99.40799713134766
2026-06-05 04:41:00+00:00,62998.26171875,1542.6800537109375,159.96099853515625,93.07999801635742,4468.10009765625,99.40699768066406
2026-06-05 04:42:00+00:00,62962.75,1543.1300048828125,159.95799255371094,93.0999984741211,4466.89990234375,99.40899658203125
2026-06-05 04:43:00+00:00,62924.640625,1543.0799560546875,159.96099853515625,93.0999984741211,4466.2001953125,99.41100311279297
2026-06-05 04:44:00+00:00,62950.37109375,1543.47998046875,159.95599365234375,93.08999633789062,4467.2998046875,99.40799713134766
2026-06-05 04:45:00+00:00,62986.69921875,1543.3199462890625,159.95799255371094,93.08999633789062,4467.2998046875,99.41200256347656
2026-06-05 04:46:00+00:00,62838.76171875,1543.280029296875,159.96299743652344,93.0999984741211,4466.0,99.41100311279297
2026-06-05 04:47:00+00:00,62822.41015625,1543.5799560546875,159.95799255371094,93.13999938964844,4467.60009765625,99.40899658203125
2026-06-05 04:48:00+00:00,62781.73828125,1543.4100341796875,159.95599365234375,93.12000274658203,4467.2998046875,99.41100311279297
2026-06-05 04:49:00+00:00,62889.890625,1542.8800048828125,159.95599365234375,93.12999725341797,4467.2001953125,99.41000366210938
2026-06-05 04:50:00+00:00,63059.6015625,1542.5799560546875,159.95899963378906,93.0999984741211,4468.5,99.41000366210938
2026-06-05 04:51:00+00:00,63053.03125,1542.47998046875,159.95700073242188,93.11000061035156,4468.5,99.40899658203125
2026-06-05 04:52:00+00:00,63096.44140625,1543.010009765625,159.9550018310547,93.12999725341797,4468.5,99.40699768066406
2026-06-05 04:53:00+00:00,63105.421875,1542.1800537109375,159.9530029296875,93.08999633789062,4469.0,99.40499877929688
2026-06-05 04:54:00+00:00,63239.578125,1542.1800537109375,159.9600067138672,93.0199966430664,4469.89990234375,99.40299987792969
2026-06-05 04:55:00+00:00,63176.109375,1541.2900390625,159.95899963378906,93.0199966430664,4471.10009765625,99.39900207519531
2026-06-05 04:56:00+00:00,63153.69140625,1541.8800048828125,159.95199584960938,93.08000183105469,4471.7001953125,99.39900207519531
2026-06-05 04:57:00+00:00,63174.98828125,1541.97998046875,159.95199584960938,93.04000091552734,4472.39990234375,99.39900207519531
2026-06-05 04:58:00+00:00,63476.0,1542.27001953125,159.95799255371094,93.02999877929688,4471.7001953125,99.4000015258789
2026-06-05 04:59:00+00:00,63542.4609375,1542.47998046875,159.95199584960938,93.02999877929688,4471.0,99.40399932861328
2026-06-05 05:00:00+00:00,63426.01953125,1542.780029296875,159.96400451660156,93.0199966430664,4470.5,99.40499877929688
2026-06-05 05:01:00+00:00,63458.3203125,1542.47998046875,159.9550018310547,93.05999755859375,4472.0,99.4010009765625
2026-06-05 05:02:00+00:00,63431.8203125,1542.3800048828125,159.95799255371094,93.05999755859375,4472.39990234375,99.40499877929688
2026-06-05 05:03:00+00:00,63356.83984375,1542.3800048828125,159.95399475097656,93.13999938964844,4474.89990234375,99.40699768066406
2026-06-05 05:04:00+00:00,63339.0390625,1542.6800537109375,159.95899963378906,93.1500015258789,4473.7001953125,99.41100311279297
2026-06-05 05:05:00+00:00,63429.9296875,1542.4200439453125,159.95899963378906,93.08999633789062,4474.2998046875,99.40799713134766
2026-06-05 05:06:00+00:00,63416.7890625,1542.47998046875,159.9550018310547,93.1500015258789,4474.10009765625,99.40899658203125
2026-06-05 05:07:00+00:00,63396.01171875,1542.760009765625,159.95399475097656,93.12000274658203,4474.39990234375,99.40799713134766
2026-06-05 05:08:00+00:00,63320.0,1542.6099853515625,159.9530029296875,93.12999725341797,4475.60009765625,99.40899658203125
2026-06-05 05:09:00+00:00,63318.9609375,1542.4100341796875,159.95899963378906,93.12000274658203,4473.2001953125,99.40899658203125
2026-06-05 05:10:00+00:00,63374.03125,1542.3800048828125,159.95399475097656,93.12000274658203,4474.5,99.40599822998047
2026-06-05 05:11:00+00:00,63366.37890625,1542.4100341796875,159.95700073242188,93.12999725341797,4474.2998046875,99.40499877929688
2026-06-05 05:12:00+00:00,63297.78125,1542.5799560546875,159.95599365234375,93.13999938964844,4473.2001953125,99.40799713134766
2026-06-05 05:13:00+00:00,63274.83984375,1542.489990234375,159.9550018310547,93.11000061035156,4475.2001953125,99.40599822998047
2026-06-05 05:14:00+00:00,63304.21875,1542.9000244140625,159.95199584960938,93.0999984741211,4474.7001953125,99.40799713134766
2026-06-05 05:15:00+00:00,63279.421875,1542.739990234375,159.95199584960938,93.06999969482422,4471.60009765625,99.40699768066406
2026-06-05 05:16:00+00:00,63243.48828125,1542.9200439453125,159.95899963378906,93.08999633789062,4472.0,99.40699768066406
2026-06-05 05:17:00+00:00,63230.2109375,1543.0,159.9499969482422,93.12999725341797,4470.39990234375,99.40399932861328
2026-06-05 05:18:00+00:00,63250.30859375,1542.8399658203125,159.9530029296875,93.1500015258789,4471.0,99.40599822998047
2026-06-05 05:19:00+00:00,63257.6015625,1542.1800537109375,159.9499969482422,93.16000366210938,4471.39990234375,99.40499877929688
2026-06-05 05:20:00+00:00,63288.62109375,1542.3399658203125,159.9459991455078,93.16000366210938,4471.5,99.40399932861328
2026-06-05 05:21:00+00:00,63367.33984375,1541.8800048828125,159.94700622558594,93.16000366210938,4470.2001953125,99.4020004272461
2026-06-05 05:22:00+00:00,63309.48828125,1541.3800048828125,159.9499969482422,93.13999938964844,4469.2001953125,99.40399932861328
2026-06-05 05:23:00+00:00,63333.0,1542.3599853515625,159.94200134277344,93.16000366210938,4468.39990234375,99.40799713134766
2026-06-05 05:24:00+00:00,63308.37109375,1542.0799560546875,159.92999267578125,93.12999725341797,4470.7001953125,99.4020004272461
2026-06-05 05:25:00+00:00,63360.0390625,1541.93994140625,159.9290008544922,93.08999633789062,4470.2998046875,99.40299987792969
2026-06-05 05:26:00+00:00,63386.30078125,1541.97998046875,159.93499755859375,93.0999984741211,4470.2998046875,99.4020004272461
2026-06-05 05:27:00+00:00,63460.9296875,1541.9200439453125,159.92599487304688,93.0999984741211,4471.2998046875,99.4020004272461
2026-06-05 05:28:00+00:00,63417.01171875,1542.1400146484375,159.92599487304688,93.05999755859375,4471.10009765625,99.40299987792969
2026-06-05 05:29:00+00:00,63444.2109375,1541.8800048828125,159.93299865722656,93.0199966430664,4471.0,99.40299987792969
2026-06-05 05:30:00+00:00,63458.0,1541.780029296875,159.92999267578125,93.05999755859375,4469.0,99.3949966430664
2026-06-05 05:31:00+00:00,63423.640625,1541.5799560546875,159.93299865722656,92.94999694824219,4468.2001953125,99.38700103759766
2026-06-05 05:32:00+00:00,63385.62890625,1540.6800537109375,159.9239959716797,93.0,4467.10009765625,99.38600158691406
2026-06-05 05:33:00+00:00,63309.98828125,1540.9200439453125,159.92300415039062,93.01000213623047,4468.2998046875,99.38700103759766
2026-06-05 05:34:00+00:00,63274.5390625,1540.280029296875,159.91600036621094,93.01000213623047,4468.5,99.38600158691406
2026-06-05 05:35:00+00:00,63162.01171875,1540.6500244140625,159.9219970703125,93.0999984741211,4468.89990234375,99.38400268554688
2026-06-05 05:36:00+00:00,63221.53125,1539.3800048828125,159.92100524902344,93.08999633789062,4473.5,99.37899780273438
2026-06-05 05:37:00+00:00,63051.33984375,1540.3800048828125,159.91600036621094,93.12000274658203,4471.89990234375,99.38200378417969
2026-06-05 05:38:00+00:00,63051.96875,1540.1800537109375,159.92100524902344,93.18000030517578,4472.0,99.38700103759766
2026-06-05 05:39:00+00:00,63091.078125,1540.5799560546875,159.9340057373047,93.20999908447266,4471.7998046875,99.39600372314453
2026-06-05 05:40:00+00:00,63092.33984375,1540.739990234375,159.9340057373047,93.11000061035156,4472.7001953125,99.39299774169922
2026-06-05 05:41:00+00:00,62946.2109375,1541.050048828125,159.92799377441406,93.18000030517578,4470.60009765625,99.39399719238281
2026-06-05 05:42:00+00:00,62941.01171875,1540.780029296875,159.93899536132812,93.1500015258789,4472.0,99.39199829101562
2026-06-05 05:43:00+00:00,62876.78125,1541.0,159.9320068359375,93.0999984741211,4469.7001953125,99.39700317382812
2026-06-05 05:44:00+00:00,62820.01171875,1541.0799560546875,159.94000244140625,93.13999938964844,4469.7001953125,99.39600372314453
2026-06-05 05:45:00+00:00,62733.25,1540.97998046875,159.93600463867188,93.0999984741211,4469.2998046875,99.39199829101562
2026-06-05 05:46:00+00:00,62680.0,1541.219970703125,159.9429931640625,93.11000061035156,4469.10009765625,99.3949966430664
2026-06-05 05:47:00+00:00,62617.91015625,1540.97998046875,159.93299865722656,93.0999984741211,4472.0,99.39099884033203
2026-06-05 05:48:00+00:00,62724.609375,1541.5699462890625,159.92999267578125,93.08999633789062,4472.5,99.38999938964844
2026-06-05 05:49:00+00:00,62712.0,1541.800048828125,159.9320068359375,93.0999984741211,4473.7998046875,99.39099884033203
2026-06-05 05:50:00+00:00,62777.41015625,1541.469970703125,159.93299865722656,92.97000122070312,4472.60009765625,99.38999938964844
2026-06-05 05:51:00+00:00,62830.578125,1541.3800048828125,159.9429931640625,93.0,4473.60009765625,99.39099884033203
2026-06-05 05:52:00+00:00,62815.05859375,1541.8499755859375,159.94200134277344,93.08000183105469,4472.7998046875,99.39099884033203
2026-06-05 05:53:00+00:00,62678.16015625,1541.5799560546875,159.9459991455078,93.08000183105469,4470.89990234375,99.39399719238281
2026-06-05 05:54:00+00:00,62638.3515625,1541.8599853515625,159.94500732421875,93.05999755859375,4469.89990234375,99.39600372314453
2026-06-05 05:55:00+00:00,62600.8515625,1542.0699462890625,159.95199584960938,93.02999877929688,4469.39990234375,99.4010009765625
2026-06-05 05:56:00+00:00,62568.828125,1542.050048828125,159.9510040283203,93.11000061035156,4467.7998046875,99.4020004272461
2026-06-05 05:57:00+00:00,62462.48046875,1542.5799560546875,159.95599365234375,93.05999755859375,4465.2998046875,99.41100311279297
2026-06-05 05:58:00+00:00,62328.0,1542.47998046875,159.96200561523438,92.97000122070312,4466.2001953125,99.41100311279297
2026-06-05 05:59:00+00:00,62257.0,1542.5799560546875,159.96299743652344,92.94000244140625,4465.89990234375,99.41000366210938
2026-06-05 06:00:00+00:00,62170.359375,1542.199951171875,159.95700073242188,92.93000030517578,4467.2998046875,99.41500091552734
2026-06-05 06:01:00+00:00,62338.19140625,1541.969970703125,159.95700073242188,93.01000213623047,4465.7998046875,99.41300201416016
2026-06-05 06:02:00+00:00,62204.80859375,1541.97998046875,159.96400451660156,93.06999969482422,4463.7001953125,99.41799926757812
2026-06-05 06:03:00+00:00,62001.98828125,1542.0799560546875,159.96600341796875,93.05999755859375,4462.7998046875,99.42400360107422
2026-06-05 06:04:00+00:00,62106.0,1541.8800048828125,159.94700622558594,93.08999633789062,4463.7998046875,99.41600036621094
2026-06-05 06:05:00+00:00,62266.37109375,1541.780029296875,159.9510040283203,93.05999755859375,4465.2998046875,99.41400146484375
2026-06-05 06:06:00+00:00,62468.640625,1541.280029296875,159.947998046875,93.02999877929688,4466.7998046875,99.41300201416016
2026-06-05 06:07:00+00:00,62512.2109375,1541.4599609375,159.95700073242188,93.04000091552734,4466.60009765625,99.41899871826172
2026-06-05 06:08:00+00:00,62505.53125,1541.47998046875,159.95700073242188,92.97000122070312,4466.2001953125,99.42400360107422
2026-06-05 06:09:00+00:00,62369.87890625,1542.47998046875,159.95700073242188,92.98999786376953,4466.89990234375,99.4219970703125
2026-06-05 06:10:00+00:00,62394.9296875,1542.1800537109375,159.9550018310547,92.9000015258789,4467.60009765625,99.4209976196289
2026-06-05 06:11:00+00:00,62325.21875,1542.3800048828125,159.96099853515625,92.81999969482422,4464.89990234375,99.41999816894531
2026-06-05 06:12:00+00:00,62243.1796875,1542.4300537109375,159.9530029296875,92.79000091552734,4463.2001953125,99.41999816894531
2026-06-05 06:13:00+00:00,62138.08984375,1542.3800048828125,159.9510040283203,92.61000061035156,4465.2998046875,99.41200256347656
2026-06-05 06:14:00+00:00,62022.98046875,1542.780029296875,159.95599365234375,92.69999694824219,4463.2998046875,99.41200256347656
2026-06-05 06:15:00+00:00,61975.2109375,1543.3499755859375,159.96600341796875,92.76000213623047,4461.89990234375,99.41600036621094
2026-06-05 06:16:00+00:00,61900.01171875,1543.5799560546875,159.9550018310547,92.80000305175781,4458.7001953125,99.41400146484375
2026-06-05 06:17:00+00:00,61902.1484375,1543.93994140625,159.95799255371094,92.87000274658203,4459.0,99.41899871826172
2026-06-05 06:18:00+00:00,61827.98046875,1544.050048828125,159.96299743652344,92.94999694824219,4456.2001953125,99.4209976196289
2026-06-05 06:19:00+00:00,61769.5,1543.780029296875,159.9600067138672,92.91000366210938,4463.0,99.41300201416016
2026-06-05 06:20:00+00:00,61672.0,1543.780029296875,159.96299743652344,92.94999694824219,4462.60009765625,99.41300201416016
2026-06-05 06:21:00+00:00,61465.55859375,1544.0799560546875,159.96400451660156,92.9800033569336,4464.0,99.41400146484375
2026-06-05 06:22:00+00:00,61350.0,1544.239990234375,159.96299743652344,92.94999694824219,4464.89990234375,99.41600036621094
2026-06-05 06:23:00+00:00,61354.0,1544.1800537109375,159.95799255371094,92.87000274658203,4468.2998046875,99.41200256347656
2026-06-05 06:24:00+00:00,61399.98828125,1544.6500244140625,159.94700622558594,92.83000183105469,4470.60009765625,99.41100311279297
