timestamp,BTC,KRW,JPY,WTI,GOLD,DXY
2026-06-02 22:33:00+00:00,67104.0,1515.300048828125,159.91099548339844,93.87999725341797,4518.39990234375,99.24696984621558
2026-06-02 22:34:00+00:00,66960.9921875,1515.300048828125,159.927001953125,93.80999755859375,4517.2001953125,99.24776194355276
2026-06-02 22:35:00+00:00,66890.828125,1515.300048828125,159.91200256347656,93.80000305175781,4516.60009765625,99.24855404088993
2026-06-02 22:36:00+00:00,66940.09375,1515.300048828125,159.9149932861328,93.87999725341797,4517.10009765625,99.24934613822711
2026-06-02 22:37:00+00:00,66924.0234375,1515.300048828125,159.9250030517578,93.83000183105469,4517.7998046875,99.25013823556428
2026-06-02 22:38:00+00:00,67004.1875,1515.300048828125,159.9250030517578,93.81999969482422,4517.5,99.25093033290145
2026-06-02 22:39:00+00:00,66880.1171875,1515.300048828125,159.93899536132812,93.8499984741211,4517.7001953125,99.25172243023863
2026-06-02 22:40:00+00:00,66795.1015625,1515.300048828125,159.93299865722656,93.91000366210938,4518.2001953125,99.2525145275758
2026-06-02 22:41:00+00:00,66758.4609375,1515.300048828125,159.92999267578125,93.93000030517578,4518.0,99.25330662491298
2026-06-02 22:42:00+00:00,66786.8203125,1515.300048828125,159.9219970703125,93.86000061035156,4518.2998046875,99.25409872225015
2026-06-02 22:43:00+00:00,66808.0,1515.300048828125,159.93099975585938,93.91000366210938,4517.60009765625,99.25489081958733
2026-06-02 22:44:00+00:00,66851.9296875,1515.300048828125,159.92799377441406,93.91999816894531,4518.10009765625,99.2556829169245
2026-06-02 22:45:00+00:00,66673.7421875,1515.300048828125,159.927001953125,93.95999908447266,4515.2001953125,99.25647501426168
2026-06-02 22:46:00+00:00,66724.0234375,1515.300048828125,159.9290008544922,93.91999816894531,4515.10009765625,99.25726711159885
2026-06-02 22:47:00+00:00,66712.15625,1515.300048828125,159.93299865722656,93.88999938964844,4518.0,99.25805920893603
2026-06-02 22:48:00+00:00,66538.0234375,1515.300048828125,159.93699645996094,93.91000366210938,4517.7001953125,99.2588513062732
2026-06-02 22:49:00+00:00,66649.9921875,1515.300048828125,159.9250030517578,93.91999816894531,4518.2998046875,99.25964340361038
2026-06-02 22:50:00+00:00,66506.0234375,1515.300048828125,159.9429931640625,93.9800033569336,4518.7998046875,99.26043550094755
2026-06-02 22:51:00+00:00,66461.7734375,1515.300048828125,159.93800354003906,94.1500015258789,4518.5,99.26122759828473
2026-06-02 22:52:00+00:00,66358.0,1515.300048828125,159.93899536132812,94.25,4518.5,99.2620196956219
2026-06-02 22:53:00+00:00,66465.359375,1515.300048828125,159.93800354003906,94.25,4515.89990234375,99.26281179295908
2026-06-02 22:54:00+00:00,66450.796875,1515.300048828125,159.95399475097656,94.16999816894531,4516.10009765625,99.26360389029625
2026-06-02 22:55:00+00:00,66589.9921875,1515.300048828125,159.9510040283203,93.97000122070312,4517.10009765625,99.26439598763343
2026-06-02 22:56:00+00:00,66616.71875,1515.300048828125,159.94400024414062,94.04000091552734,4516.7001953125,99.2651880849706
2026-06-02 22:57:00+00:00,66481.9921875,1515.300048828125,159.93800354003906,94.06999969482422,4516.2998046875,99.26598018230779
2026-06-02 22:58:00+00:00,66278.421875,1515.300048828125,159.94400024414062,94.19000244140625,4514.89990234375,99.26677227964495
2026-06-02 22:59:00+00:00,66272.703125,1515.300048828125,159.94550323486328,94.25,4514.0,99.26756437698214
2026-06-02 23:00:00+00:00,66234.0,1515.300048828125,159.94700622558594,94.23999786376953,4515.7001953125,99.2683564743193
2026-06-02 23:01:00+00:00,66160.0390625,1515.300048828125,159.95700073242188,94.30999755859375,4516.5,99.26914857165649
2026-06-02 23:02:00+00:00,66182.796875,1515.300048828125,159.95799255371094,94.54000091552734,4514.5,99.26994066899366
2026-06-02 23:03:00+00:00,66158.0,1515.300048828125,159.9669952392578,94.66999816894531,4512.60009765625,99.27073276633084
2026-06-02 23:04:00+00:00,66219.28125,1515.300048828125,159.97000122070312,94.68000030517578,4514.0,99.271524863668
2026-06-02 23:05:00+00:00,66216.3125,1515.300048828125,159.9709930419922,94.56999969482422,4512.89990234375,99.27231696100519
2026-06-02 23:06:00+00:00,66345.7421875,1515.300048828125,159.96400451660156,94.54000091552734,4511.60009765625,99.27310905834236
2026-06-02 23:07:00+00:00,66463.9921875,1515.300048828125,159.97000122070312,94.69000244140625,4510.89990234375,99.27390115567954
2026-06-02 23:08:00+00:00,66509.0,1515.300048828125,159.96200561523438,94.69000244140625,4511.39990234375,99.27469325301671
2026-06-02 23:09:00+00:00,66376.0,1515.300048828125,159.96400451660156,94.72000122070312,4511.10009765625,99.27548535035389
2026-06-02 23:10:00+00:00,66506.6171875,1515.300048828125,159.97900390625,94.66999816894531,4503.89990234375,99.27627744769106
2026-06-02 23:11:00+00:00,66570.9609375,1515.300048828125,159.98300170898438,94.72000122070312,4508.39990234375,99.27706954502824
2026-06-02 23:12:00+00:00,66579.1015625,1515.300048828125,159.97900390625,94.73999786376953,4508.0,99.27786164236541
2026-06-02 23:13:00+00:00,66552.0234375,1515.300048828125,159.9739990234375,94.86000061035156,4505.5,99.27865373970258
2026-06-02 23:14:00+00:00,66591.5703125,1515.300048828125,159.96499633789062,94.83999633789062,4506.2998046875,99.27944583703976
2026-06-02 23:15:00+00:00,66647.9375,1515.300048828125,159.968994140625,94.83000183105469,4505.39990234375,99.28023793437693
2026-06-02 23:16:00+00:00,66643.46875,1515.300048828125,159.9759979248047,95.05000305175781,4502.60009765625,99.28103003171411
2026-06-02 23:17:00+00:00,66530.9921875,1515.300048828125,159.97900390625,95.06999969482422,4502.10009765625,99.28182212905128
2026-06-02 23:18:00+00:00,66466.0,1515.300048828125,159.9709930419922,95.12000274658203,4504.89990234375,99.28261422638846
2026-06-02 23:19:00+00:00,66424.171875,1515.300048828125,159.9720001220703,95.38999938964844,4498.89990234375,99.28340632372563
2026-06-02 23:20:00+00:00,66494.7578125,1515.300048828125,159.98599243164062,95.19999694824219,4499.39990234375,99.28419842106281
2026-06-02 23:21:00+00:00,66447.453125,1515.300048828125,159.97799682617188,95.51000213623047,4497.2001953125,99.28499051839998
2026-06-02 23:22:00+00:00,66508.9921875,1515.300048828125,159.98300170898438,95.37000274658203,4498.10009765625,99.28578261573716
2026-06-02 23:23:00+00:00,66444.0390625,1515.300048828125,159.98399353027344,95.62999725341797,4496.60009765625,99.28657471307433
2026-06-02 23:24:00+00:00,66361.640625,1515.300048828125,159.9739990234375,95.7699966430664,4496.2998046875,99.28736681041151
2026-06-02 23:25:00+00:00,66103.34375,1515.350324842665,159.98800659179688,95.9800033569336,4496.5,99.28815890774868
2026-06-02 23:26:00+00:00,66169.0625,1515.4006008572048,159.9739990234375,95.8499984741211,4499.2001953125,99.28895100508586
2026-06-02 23:27:00+00:00,66250.1796875,1515.4508768717449,159.98800659179688,95.91999816894531,4497.7998046875,99.28974310242303
2026-06-02 23:28:00+00:00,66285.0,1515.5011528862847,159.97999572753906,95.83999633789062,4492.39990234375,99.29053519976021
2026-06-02 23:29:00+00:00,66338.5390625,1515.5514289008247,159.96800231933594,95.5999984741211,4495.7998046875,99.29132729709738
2026-06-02 23:30:00+00:00,66277.9765625,1515.6017049153645,159.97799682617188,95.68000030517578,4492.2001953125,99.29211939443456
2026-06-02 23:31:00+00:00,66187.171875,1515.6519809299045,159.9810028076172,95.7699966430664,4492.39990234375,99.29291149177173
2026-06-02 23:32:00+00:00,66284.0,1515.7022569444443,159.9759979248047,95.70999908447266,4491.7998046875,99.29370358910892
2026-06-02 23:33:00+00:00,66470.859375,1515.7525329589844,159.9810028076172,95.5999984741211,4495.0,99.29449568644608
2026-06-02 23:34:00+00:00,66447.4296875,1515.8028089735244,159.97500610351562,95.61000061035156,4494.60009765625,99.29528778378327
2026-06-02 23:35:00+00:00,66481.578125,1515.8530849880642,159.97300720214844,95.08000183105469,4494.7001953125,99.29607988112043
2026-06-02 23:36:00+00:00,66393.34375,1515.9033610026042,159.9759979248047,95.30000305175781,4495.39990234375,99.29687197845762
2026-06-02 23:37:00+00:00,66369.9296875,1515.953637017144,159.98699951171875,95.45999908447266,4495.89990234375,99.29766407579478
2026-06-02 23:38:00+00:00,66488.0234375,1516.003913031684,159.97799682617188,95.2300033569336,4495.7998046875,99.29845617313197
2026-06-02 23:39:00+00:00,66447.328125,1516.0541890462239,159.97999572753906,95.37999725341797,4494.5,99.29924827046914
2026-06-02 23:40:00+00:00,66474.7265625,1516.104465060764,159.99600219726562,95.36000061035156,4493.7998046875,99.30004036780632
2026-06-02 23:41:00+00:00,66443.09375,1516.1547410753037,159.98699951171875,95.22000122070312,4497.7001953125,99.30083246514349
2026-06-02 23:42:00+00:00,66500.0,1516.2050170898438,159.98399353027344,95.12999725341797,4499.5,99.30162456248067
2026-06-02 23:43:00+00:00,66496.609375,1516.2552931043838,159.98399353027344,94.93000030517578,4499.10009765625,99.30241665981784
2026-06-02 23:44:00+00:00,66624.90625,1516.3055691189236,159.9759979248047,94.87000274658203,4503.2998046875,99.30320875715502
2026-06-02 23:45:00+00:00,66619.9921875,1516.3558451334636,159.9949951171875,94.91000366210938,4499.10009765625,99.30400085449219
2026-06-02 23:46:00+00:00,66624.609375,1516.4061211480034,159.9770050048828,94.91000366210938,4500.60009765625,99.29900360107422
2026-06-02 23:47:00+00:00,66677.6328125,1516.4563971625435,159.98199462890625,95.02999877929688,4500.7998046875,99.30400085449219
2026-06-02 23:48:00+00:00,66690.7734375,1516.5066731770833,159.98899841308594,94.95999908447266,4498.0,99.30599975585938
2026-06-02 23:49:00+00:00,66668.9296875,1516.5569491916233,159.9720001220703,94.83999633789062,4500.10009765625,99.29900360107422
2026-06-02 23:50:00+00:00,66654.0,1516.607225206163,159.97900390625,94.8499984741211,4502.2998046875,99.2969970703125
2026-06-02 23:51:00+00:00,66636.703125,1516.6575012207031,159.9810028076172,94.81999969482422,4503.0,99.2979965209961
2026-06-02 23:52:00+00:00,66621.9921875,1516.7077772352432,159.9810028076172,94.8499984741211,4500.89990234375,99.29499816894531
2026-06-02 23:53:00+00:00,66641.7421875,1516.758053249783,159.97999572753906,94.95999908447266,4499.7998046875,99.2979965209961
2026-06-02 23:54:00+00:00,66687.9921875,1516.808329264323,159.9709930419922,94.8499984741211,4501.89990234375,99.29399871826172
2026-06-02 23:55:00+00:00,66720.8515625,1516.8586052788628,159.9669952392578,94.86000061035156,4500.89990234375,99.29499816894531
2026-06-02 23:56:00+00:00,66727.9921875,1516.9088812934028,159.97300720214844,94.80000305175781,4501.0,99.2959976196289
2026-06-02 23:57:00+00:00,66753.5078125,1516.9591573079426,159.96800231933594,94.63999938964844,4502.60009765625,99.29199981689453
2026-06-02 23:58:00+00:00,66654.390625,1517.0094333224827,159.9770050048828,94.7699966430664,4502.7998046875,99.29399871826172
2026-06-02 23:59:00+00:00,66711.1953125,1517.0597093370225,159.97999572753906,94.61000061035156,4502.89990234375,99.2959976196289
2026-06-03 00:00:00+00:00,66768.0,1517.1099853515625,159.96800231933594,94.41999816894531,4507.0,99.29399871826172
2026-06-03 00:01:00+00:00,66733.5,1517.449951171875,159.96299743652344,94.30999755859375,4506.7998046875,99.29399871826172
2026-06-03 00:02:00+00:00,66645.3125,1517.239990234375,159.9739990234375,94.38999938964844,4506.0,99.2969970703125
2026-06-03 00:03:00+00:00,66611.9921875,1517.6099853515625,159.96099853515625,94.41999816894531,4506.7001953125,99.29199981689453
2026-06-03 00:04:00+00:00,66639.7265625,1517.3900146484375,159.95399475097656,94.48999786376953,4507.10009765625,99.28700256347656
2026-06-03 00:05:00+00:00,66638.2578125,1517.280029296875,159.96099853515625,94.45999908447266,4507.89990234375,99.28600311279297
2026-06-03 00:06:00+00:00,66677.1875,1517.3900146484375,159.95599365234375,94.4800033569336,4507.2001953125,99.28199768066406
2026-06-03 00:07:00+00:00,66660.078125,1517.199951171875,159.95599365234375,94.55000305175781,4504.39990234375,99.28199768066406
2026-06-03 00:08:00+00:00,66640.0,1517.300048828125,159.95599365234375,94.4800033569336,4504.2998046875,99.28500366210938
2026-06-03 00:09:00+00:00,66736.5078125,1517.3900146484375,159.96099853515625,94.51000213623047,4505.2998046875,99.28500366210938
2026-06-03 00:10:00+00:00,66745.34375,1517.93994140625,159.95399475097656,94.54000091552734,4503.2001953125,99.28500366210938
2026-06-03 00:11:00+00:00,66717.0078125,1518.050048828125,159.95899963378906,94.5199966430664,4505.0,99.28099822998047
2026-06-03 00:12:00+00:00,66721.0390625,1518.02001953125,159.96299743652344,94.5999984741211,4503.5,99.28099822998047
2026-06-03 00:13:00+00:00,66715.9765625,1518.219970703125,159.95599365234375,94.7300033569336,4504.10009765625,99.28099822998047
2026-06-03 00:14:00+00:00,66701.40625,1518.5,159.95199584960938,94.73999786376953,4504.2001953125,99.27799987792969
2026-06-03 00:15:00+00:00,66750.0234375,1518.3800048828125,159.95199584960938,94.81999969482422,4504.0,99.27999877929688
2026-06-03 00:16:00+00:00,66813.9921875,1517.8800048828125,159.95399475097656,94.80000305175781,4503.7001953125,99.27799987792969
2026-06-03 00:17:00+00:00,66983.0234375,1518.4599609375,159.95899963378906,94.66000366210938,4506.7001953125,99.27200317382812
2026-06-03 00:18:00+00:00,67000.0078125,1518.6400146484375,159.95199584960938,94.5999984741211,4506.2998046875,99.2699966430664
2026-06-03 00:19:00+00:00,66981.53125,1518.719970703125,159.95199584960938,94.54000091552734,4506.2001953125,99.26599884033203
2026-06-03 00:20:00+00:00,66932.0078125,1518.47998046875,159.94200134277344,94.55999755859375,4506.39990234375,99.26499938964844
2026-06-03 00:21:00+00:00,66889.5625,1518.0799560546875,159.9149932861328,94.5199966430664,4510.39990234375,99.2490005493164
2026-06-03 00:22:00+00:00,66900.0,1518.1800537109375,159.91600036621094,94.52999877929688,4508.7001953125,99.25399780273438
2026-06-03 00:23:00+00:00,66791.9921875,1518.4000244140625,159.92100524902344,94.58000183105469,4508.0,99.25399780273438
2026-06-03 00:24:00+00:00,66786.328125,1518.3900146484375,159.9219970703125,94.58999633789062,4507.0,99.25399780273438
2026-06-03 00:25:00+00:00,66814.0625,1518.4000244140625,159.9250030517578,94.66000366210938,4507.39990234375,99.25399780273438
2026-06-03 00:26:00+00:00,66809.6328125,1518.030029296875,159.91799926757812,94.73999786376953,4508.7998046875,99.2490005493164
2026-06-03 00:27:00+00:00,66769.9765625,1518.27001953125,159.91799926757812,94.73999786376953,4509.10009765625,99.24700164794922
2026-06-03 00:28:00+00:00,66691.046875,1518.31005859375,159.9149932861328,94.73999786376953,4510.7998046875,99.24700164794922
2026-06-03 00:29:00+00:00,66681.9921875,1518.1600341796875,159.91200256347656,94.61000061035156,4511.2998046875,99.24500274658203
2026-06-03 00:30:00+00:00,66631.0,1518.1099853515625,159.9010009765625,94.55999755859375,4511.5,99.24400329589844
2026-06-03 00:31:00+00:00,66714.4375,1518.22998046875,159.89700317382812,94.55000305175781,4511.60009765625,99.23699951171875
2026-06-03 00:32:00+00:00,66781.03125,1518.02001953125,159.8979949951172,94.63999938964844,4510.39990234375,99.23899841308594
2026-06-03 00:33:00+00:00,66873.828125,1517.72998046875,159.8979949951172,94.68000030517578,4512.2998046875,99.23799896240234
2026-06-03 00:34:00+00:00,66908.9765625,1517.81005859375,159.906005859375,94.58999633789062,4513.39990234375,99.23600006103516
2026-06-03 00:35:00+00:00,66950.0078125,1517.6199951171875,159.906005859375,94.58999633789062,4516.0,99.23699951171875
2026-06-03 00:36:00+00:00,66942.0,1518.1400146484375,159.9029998779297,94.6500015258789,4514.2001953125,99.23500061035156
2026-06-03 00:37:00+00:00,66998.0234375,1517.800048828125,159.9010009765625,94.63999938964844,4515.5,99.23300170898438
2026-06-03 00:38:00+00:00,67005.109375,1517.68994140625,159.90699768066406,94.58999633789062,4516.2001953125,99.23300170898438
2026-06-03 00:39:00+00:00,66954.03125,1517.97998046875,159.90699768066406,94.56999969482422,4520.2998046875,99.22799682617188
2026-06-03 00:40:00+00:00,66957.796875,1517.52001953125,159.8990020751953,94.62000274658203,4522.60009765625,99.22200012207031
2026-06-03 00:41:00+00:00,66945.28125,1517.68994140625,159.8979949951172,94.62000274658203,4524.0,99.21800231933594
2026-06-03 00:42:00+00:00,66971.34375,1517.75,159.9080047607422,94.5999984741211,4523.7001953125,99.2239990234375
2026-06-03 00:43:00+00:00,66946.203125,1517.6800537109375,159.90699768066406,94.5999984741211,4523.2998046875,99.2239990234375
2026-06-03 00:44:00+00:00,66973.5703125,1517.5999755859375,159.90699768066406,94.55000305175781,4524.2001953125,99.23200225830078
2026-06-03 00:45:00+00:00,66989.7890625,1517.6500244140625,159.91900634765625,94.56999969482422,4521.7998046875,99.23300170898438
2026-06-03 00:46:00+00:00,66910.4765625,1517.719970703125,159.9199981689453,94.55000305175781,4520.2998046875,99.23699951171875
2026-06-03 00:47:00+00:00,66935.1875,1517.780029296875,159.9239959716797,94.55999755859375,4519.2998046875,99.23699951171875
2026-06-03 00:48:00+00:00,66918.953125,1517.8299560546875,159.91700744628906,94.58000183105469,4518.10009765625,99.23999786376953
2026-06-03 00:49:00+00:00,66880.0625,1517.530029296875,159.9219970703125,94.62000274658203,4519.5,99.23699951171875
2026-06-03 00:50:00+00:00,66893.9921875,1517.52001953125,159.92300415039062,94.54000091552734,4519.60009765625,99.23200225830078
2026-06-03 00:51:00+00:00,66896.9765625,1517.6800537109375,159.91200256347656,94.5,4519.60009765625,99.22899627685547
2026-06-03 00:52:00+00:00,66876.9375,1517.449951171875,159.9239959716797,94.45999908447266,4519.0,99.23200225830078
2026-06-03 00:53:00+00:00,66884.1328125,1517.6500244140625,159.93899536132812,94.4800033569336,4517.5,99.23899841308594
2026-06-03 00:54:00+00:00,66926.0234375,1517.469970703125,159.94900512695312,94.4800033569336,4517.2998046875,99.23999786376953
2026-06-03 00:55:00+00:00,66939.6875,1517.6700439453125,159.9459991455078,94.4800033569336,4516.5,99.24299621582031
2026-06-03 00:56:00+00:00,66880.0625,1517.5799560546875,159.9550018310547,94.4800033569336,4516.39990234375,99.23999786376953
2026-06-03 00:57:00+00:00,66925.890625,1517.6500244140625,159.93699645996094,94.48999786376953,4515.60009765625,99.23500061035156
2026-06-03 00:58:00+00:00,66883.453125,1517.510009765625,159.92799377441406,94.52999877929688,4514.10009765625,99.23400115966797
2026-06-03 00:59:00+00:00,66839.5,1517.489990234375,159.93499755859375,94.37999725341797,4514.39990234375,99.23500061035156
2026-06-03 01:00:00+00:00,66785.3828125,1517.510009765625,159.9320068359375,94.63999938964844,4509.5,99.24199676513672
2026-06-03 01:01:00+00:00,66706.140625,1517.800048828125,159.93499755859375,94.75,4503.0,99.24299621582031
2026-06-03 01:02:00+00:00,66708.15625,1518.2099609375,159.9239959716797,94.72000122070312,4504.5,99.24500274658203
2026-06-03 01:03:00+00:00,66750.6875,1518.0999755859375,159.92599487304688,94.83000183105469,4505.2001953125,99.24600219726562
2026-06-03 01:04:00+00:00,66825.78125,1518.1800537109375,159.9250030517578,94.8499984741211,4501.7001953125,99.24500274658203
2026-06-03 01:05:00+00:00,66776.75,1518.050048828125,159.9219970703125,94.87999725341797,4502.2998046875,99.24400329589844
2026-06-03 01:06:00+00:00,66759.2578125,1518.0899658203125,159.9290008544922,94.94999694824219,4498.7001953125,99.25
2026-06-03 01:07:00+00:00,66768.9296875,1517.8199462890625,159.92799377441406,94.91999816894531,4496.0,99.2509994506836
2026-06-03 01:08:00+00:00,66744.0,1517.8800048828125,159.91700744628906,94.87999725341797,4499.7001953125,99.23899841308594
2026-06-03 01:09:00+00:00,66732.0234375,1517.6600341796875,159.92100524902344,94.87999725341797,4502.2001953125,99.24099731445312
2026-06-03 01:10:00+00:00,66673.390625,1517.6199951171875,159.90899658203125,94.73999786376953,4505.0,99.23500061035156
2026-06-03 01:11:00+00:00,66671.3203125,1517.6300048828125,159.91200256347656,94.75,4504.60009765625,99.23699951171875
2026-06-03 01:12:00+00:00,66587.921875,1517.699951171875,159.91700744628906,94.77999877929688,4499.7998046875,99.24199676513672
2026-06-03 01:13:00+00:00,66613.0,1517.93994140625,159.90899658203125,94.76000213623047,4500.2001953125,99.23799896240234
2026-06-03 01:14:00+00:00,66727.9765625,1517.5799560546875,159.90199279785156,94.91999816894531,4500.10009765625,99.23600006103516
2026-06-03 01:15:00+00:00,66772.640625,1517.81005859375,159.90699768066406,94.97000122070312,4499.0,99.23600006103516
2026-06-03 01:16:00+00:00,66838.1171875,1517.7900390625,159.91600036621094,94.94999694824219,4499.5,99.23500061035156
2026-06-03 01:17:00+00:00,66806.09375,1517.9000244140625,159.91400146484375,95.01000213623047,4500.7001953125,99.24299621582031
2026-06-03 01:18:00+00:00,66794.21875,1517.530029296875,159.91200256347656,94.95999908447266,4500.0,99.23699951171875
2026-06-03 01:19:00+00:00,66770.0,1517.489990234375,159.90899658203125,95.05000305175781,4497.5,99.23799896240234
2026-06-03 01:20:00+00:00,66792.0078125,1517.5799560546875,159.9199981689453,95.04000091552734,4497.7001953125,99.23899841308594
2026-06-03 01:21:00+00:00,66841.203125,1517.8199462890625,159.9080047607422,95.02999877929688,4498.5,99.23500061035156
2026-06-03 01:22:00+00:00,66831.2890625,1517.780029296875,159.90199279785156,95.08000183105469,4497.10009765625,99.23100280761719
2026-06-03 01:23:00+00:00,66842.0234375,1517.81005859375,159.89300537109375,95.05999755859375,4496.60009765625,99.22899627685547
2026-06-03 01:24:00+00:00,66847.25,1517.8199462890625,159.89199829101562,95.05000305175781,4494.39990234375,99.22599792480469
2026-06-03 01:25:00+00:00,66857.5078125,1517.6099853515625,159.89199829101562,95.02999877929688,4495.10009765625,99.2229995727539
2026-06-03 01:26:00+00:00,66884.0078125,1517.81005859375,159.88999938964844,95.01000213623047,4493.39990234375,99.2229995727539
2026-06-03 01:27:00+00:00,66920.0,1517.5400390625,159.87600708007812,94.93000030517578,4494.2001953125,99.21700286865234
2026-06-03 01:28:00+00:00,66929.8984375,1517.7900390625,159.8730010986328,94.87000274658203,4495.0,99.21700286865234
2026-06-03 01:29:00+00:00,66930.75,1516.6600341796875,159.8820037841797,94.81999969482422,4495.60009765625,99.21600341796875
2026-06-03 01:30:00+00:00,66949.0078125,1517.2099609375,159.87899780273438,94.76000213623047,4499.0,99.21600341796875
2026-06-03 01:31:00+00:00,66940.859375,1516.8499755859375,159.88099670410156,94.7699966430664,4498.7001953125,99.2229995727539
2026-06-03 01:32:00+00:00,66893.0078125,1517.0699462890625,159.8780059814453,94.94000244140625,4499.2001953125,99.22100067138672
2026-06-03 01:33:00+00:00,66820.453125,1516.75,159.88699340820312,94.91999816894531,4497.89990234375,99.22100067138672
2026-06-03 01:34:00+00:00,66807.0,1516.5400390625,159.87899780273438,94.91999816894531,4499.39990234375,99.21399688720703
2026-06-03 01:35:00+00:00,66754.84375,1516.010009765625,159.88400268554688,94.9000015258789,4500.10009765625,99.21199798583984
2026-06-03 01:36:00+00:00,66633.3203125,1515.989990234375,159.87600708007812,94.83999633789062,4499.60009765625,99.21199798583984
2026-06-03 01:37:00+00:00,66564.59375,1516.0400390625,159.86700439453125,94.94999694824219,4496.2998046875,99.20999908447266
2026-06-03 01:38:00+00:00,66553.1171875,1515.739990234375,159.8520050048828,94.93000030517578,4497.7001953125,99.19999694824219
2026-06-03 01:39:00+00:00,66537.359375,1516.1300048828125,159.85899353027344,94.91000366210938,4494.0,99.20600128173828
2026-06-03 01:40:00+00:00,66502.2578125,1515.81005859375,159.85899353027344,94.91000366210938,4495.10009765625,99.20800018310547
2026-06-03 01:41:00+00:00,66519.8671875,1515.5999755859375,159.86300659179688,94.9000015258789,4497.5,99.20700073242188
2026-06-03 01:42:00+00:00,66490.6484375,1516.050048828125,159.8470001220703,94.91999816894531,4497.60009765625,99.20999908447266
2026-06-03 01:43:00+00:00,66399.7421875,1515.97998046875,159.85299682617188,94.94000244140625,4498.0,99.20800018310547
2026-06-03 01:44:00+00:00,66420.390625,1516.1300048828125,159.84300231933594,94.95999908447266,4498.2001953125,99.2040023803711
2026-06-03 01:45:00+00:00,66422.65625,1516.1800537109375,159.8509979248047,94.91000366210938,4498.7998046875,99.20700073242188
2026-06-03 01:46:00+00:00,66452.8125,1516.030029296875,159.84300231933594,94.94000244140625,4502.5,99.2030029296875
2026-06-03 01:47:00+00:00,66454.6171875,1516.1400146484375,159.81500244140625,94.93000030517578,4501.7001953125,99.19499969482422
2026-06-03 01:48:00+00:00,66438.9921875,1516.0,159.82000732421875,94.87999725341797,4503.10009765625,99.1969985961914
2026-06-03 01:49:00+00:00,66535.296875,1516.02001953125,159.81700134277344,94.9000015258789,4503.7998046875,99.19100189208984
2026-06-03 01:50:00+00:00,66544.109375,1516.0400390625,159.82699584960938,94.94999694824219,4502.39990234375,99.20099639892578
2026-06-03 01:51:00+00:00,66659.6796875,1516.2099609375,159.8300018310547,94.88999938964844,4505.10009765625,99.2030029296875
2026-06-03 01:52:00+00:00,66700.0,1516.219970703125,159.84500122070312,94.86000061035156,4503.0,99.20899963378906
2026-06-03 01:53:00+00:00,66876.0390625,1516.1600341796875,159.83700561523438,94.87999725341797,4502.2001953125,99.20899963378906
2026-06-03 01:54:00+00:00,66906.4921875,1516.0999755859375,159.8459930419922,94.86000061035156,4502.2998046875,99.20999908447266
2026-06-03 01:55:00+00:00,66867.4296875,1516.0899658203125,159.86099243164062,94.87999725341797,4504.60009765625,99.21499633789062
2026-06-03 01:56:00+00:00,66836.0078125,1516.18994140625,159.85499572753906,94.87999725341797,4502.2998046875,99.22200012207031
2026-06-03 01:57:00+00:00,66820.7578125,1516.1800537109375,159.8699951171875,94.91000366210938,4500.89990234375,99.23699951171875
2026-06-03 01:58:00+00:00,66825.9921875,1516.1500244140625,159.85699462890625,94.8499984741211,4502.7998046875,99.22799682617188
2026-06-03 01:59:00+00:00,66817.09375,1515.8499755859375,159.85400390625,94.8499984741211,4504.0,99.22200012207031
2026-06-03 02:00:00+00:00,66714.0078125,1515.9599609375,159.85699462890625,94.80000305175781,4502.2001953125,99.22000122070312
2026-06-03 02:01:00+00:00,66633.7109375,1515.5899658203125,159.8560028076172,94.81999969482422,4500.89990234375,99.21700286865234
2026-06-03 02:02:00+00:00,66690.0,1515.699951171875,159.86300659179688,94.83999633789062,4501.89990234375,99.21499633789062
2026-06-03 02:03:00+00:00,66798.1875,1515.9200439453125,159.8509979248047,94.83999633789062,4502.89990234375,99.20800018310547
2026-06-03 02:04:00+00:00,66792.921875,1516.06005859375,159.84500122070312,94.8499984741211,4501.89990234375,99.21099853515625
2026-06-03 02:05:00+00:00,66817.90625,1515.8800048828125,159.83999633789062,94.80999755859375,4503.39990234375,99.2030029296875
2026-06-03 02:06:00+00:00,66791.6875,1515.9599609375,159.83700561523438,94.81999969482422,4503.39990234375,99.20600128173828
2026-06-03 02:07:00+00:00,66712.2578125,1516.1700439453125,159.83799743652344,94.83999633789062,4502.39990234375,99.20700073242188
2026-06-03 02:08:00+00:00,66702.390625,1516.1800537109375,159.83299255371094,94.83000183105469,4503.5,99.20700073242188
2026-06-03 02:09:00+00:00,66799.2578125,1516.5,159.8459930419922,94.80999755859375,4506.2998046875,99.20600128173828
2026-06-03 02:10:00+00:00,66755.7109375,1516.6199951171875,159.84100341796875,94.80000305175781,4506.0,99.20600128173828
2026-06-03 02:11:00+00:00,66777.0,1516.56005859375,159.843994140625,94.7699966430664,4504.89990234375,99.20800018310547
2026-06-03 02:12:00+00:00,66785.421875,1516.3900146484375,159.84100341796875,94.6500015258789,4507.10009765625,99.20800018310547
2026-06-03 02:13:00+00:00,66751.6796875,1516.5699462890625,159.8419952392578,94.63999938964844,4508.5,99.20800018310547
2026-06-03 02:14:00+00:00,66724.6796875,1516.5999755859375,159.83799743652344,94.63999938964844,4508.7998046875,99.20800018310547
