timestamp,BTC,KRW,JPY,WTI,GOLD,DXY
2026-06-05 16:42:00+00:00,60762.390625,1560.1099853515625,160.3350067138672,90.08999633789062,4352.10009765625,100.07599639892578
2026-06-05 16:43:00+00:00,60817.53125,1560.1500244140625,160.32000732421875,90.05999755859375,4352.60009765625,100.06999969482422
2026-06-05 16:44:00+00:00,60794.75,1559.9300537109375,160.31300354003906,89.94999694824219,4352.39990234375,100.05899810791016
2026-06-05 16:45:00+00:00,60765.94140625,1560.1800537109375,160.31100463867188,90.0,4350.2998046875,100.05899810791016
2026-06-05 16:46:00+00:00,60862.05859375,1559.699951171875,160.31199645996094,89.94999694824219,4353.89990234375,100.04900360107422
2026-06-05 16:47:00+00:00,60892.828125,1559.52001953125,160.302001953125,89.83999633789062,4355.5,100.04499816894531
2026-06-05 16:48:00+00:00,60990.890625,1558.97998046875,160.2989959716797,89.87000274658203,4357.39990234375,100.04100036621094
2026-06-05 16:49:00+00:00,61079.5,1559.9000244140625,160.30099487304688,89.87000274658203,4358.60009765625,100.04199981689453
2026-06-05 16:50:00+00:00,61216.7109375,1559.3199462890625,160.28900146484375,89.75,4358.2998046875,100.04000091552734
2026-06-05 16:51:00+00:00,61211.01953125,1559.3699951171875,160.27200317382812,89.76000213623047,4359.7001953125,100.02400207519531
2026-06-05 16:52:00+00:00,61236.53125,1559.8499755859375,160.28700256347656,89.79000091552734,4360.0,100.02999877929688
2026-06-05 16:53:00+00:00,61279.98828125,1559.8800048828125,160.2830047607422,89.77999877929688,4361.10009765625,100.02799987792969
2026-06-05 16:54:00+00:00,61337.87109375,1558.510009765625,160.2830047607422,89.83000183105469,4363.0,100.0199966430664
2026-06-05 16:55:00+00:00,61271.01171875,1559.47998046875,160.28500366210938,89.9000015258789,4362.39990234375,100.02799987792969
2026-06-05 16:56:00+00:00,61326.0,1558.5899658203125,160.28900146484375,89.98999786376953,4364.89990234375,100.02300262451172
2026-06-05 16:57:00+00:00,61392.94921875,1558.5,160.27200317382812,89.95999908447266,4368.0,100.00399780273438
2026-06-05 16:58:00+00:00,61412.98828125,1557.9100341796875,160.25100708007812,89.97000122070312,4367.5,99.99400329589844
2026-06-05 16:59:00+00:00,61339.3203125,1557.6600341796875,160.2740020751953,90.08000183105469,4369.10009765625,99.99700164794922
2026-06-05 17:00:00+00:00,61380.109375,1557.8299560546875,160.27499389648438,90.19000244140625,4369.0,100.00199890136719
2026-06-05 17:01:00+00:00,61233.53125,1558.22998046875,160.28500366210938,90.16999816894531,4365.0,100.0009994506836
2026-06-05 17:02:00+00:00,61171.0,1558.22998046875,160.27099609375,90.08999633789062,4367.0,100.01000213623047
2026-06-05 17:03:00+00:00,61261.30078125,1558.4300537109375,160.2729949951172,90.11000061035156,4366.7998046875,100.01300048828125
2026-06-05 17:04:00+00:00,61334.3515625,1558.3399658203125,160.2779998779297,90.0199966430664,4368.7998046875,100.01100158691406
2026-06-05 17:05:00+00:00,61263.140625,1558.43994140625,160.27099609375,90.02999877929688,4367.89990234375,100.00700378417969
2026-06-05 17:06:00+00:00,61193.21875,1558.3800048828125,160.29600524902344,90.02999877929688,4365.2998046875,100.01599884033203
2026-06-05 17:07:00+00:00,61263.98828125,1558.47998046875,160.28399658203125,90.05999755859375,4365.89990234375,100.01899719238281
2026-06-05 17:08:00+00:00,61360.359375,1558.260009765625,160.281005859375,89.95999908447266,4365.2001953125,100.02400207519531
2026-06-05 17:09:00+00:00,61308.0,1558.5999755859375,160.29299926757812,89.95999908447266,4364.0,100.02899932861328
2026-06-05 17:10:00+00:00,61204.03125,1558.6099853515625,160.29100036621094,89.9800033569336,4363.2998046875,100.0260009765625
2026-06-05 17:11:00+00:00,60927.9609375,1558.6099853515625,160.30599975585938,90.04000091552734,4361.89990234375,100.03399658203125
2026-06-05 17:12:00+00:00,60994.9296875,1558.6800537109375,160.30299377441406,90.0199966430664,4364.0,100.03099822998047
2026-06-05 17:13:00+00:00,61036.0,1558.5899658203125,160.29800415039062,90.01000213623047,4365.2001953125,100.02300262451172
2026-06-05 17:14:00+00:00,61004.0,1558.6300048828125,160.29100036621094,90.02999877929688,4363.89990234375,100.02200317382812
2026-06-05 17:15:00+00:00,60913.5,1558.5400390625,160.28799438476562,89.9800033569336,4366.5,100.02300262451172
2026-06-05 17:16:00+00:00,60841.7109375,1558.6199951171875,160.29800415039062,90.0999984741211,4363.10009765625,100.03299713134766
2026-06-05 17:17:00+00:00,60803.671875,1558.6099853515625,160.28799438476562,90.04000091552734,4366.2001953125,100.02899932861328
2026-06-05 17:18:00+00:00,60750.3203125,1558.7900390625,160.2989959716797,90.01000213623047,4363.7998046875,100.03299713134766
2026-06-05 17:19:00+00:00,60806.0,1558.9300537109375,160.30099487304688,89.98999786376953,4363.39990234375,100.03299713134766
2026-06-05 17:20:00+00:00,60756.359375,1558.699951171875,160.30099487304688,90.0199966430664,4362.2001953125,100.03099822998047
2026-06-05 17:21:00+00:00,60834.0,1559.0799560546875,160.30299377441406,90.01000213623047,4364.5,100.02799987792969
2026-06-05 17:22:00+00:00,60868.25,1558.530029296875,160.28700256347656,90.0,4365.0,100.0199966430664
2026-06-05 17:23:00+00:00,60769.21875,1558.219970703125,160.3000030517578,90.06999969482422,4364.10009765625,100.03099822998047
2026-06-05 17:24:00+00:00,60736.5703125,1558.52001953125,160.30099487304688,90.08999633789062,4363.7998046875,100.0250015258789
2026-06-05 17:25:00+00:00,60695.96875,1557.77001953125,160.3070068359375,90.08999633789062,4363.2998046875,100.02799987792969
2026-06-05 17:26:00+00:00,60669.98046875,1557.2900390625,160.2969970703125,90.05000305175781,4363.0,100.02899932861328
2026-06-05 17:27:00+00:00,60664.4609375,1557.75,160.30799865722656,90.05999755859375,4363.0,100.03700256347656
2026-06-05 17:28:00+00:00,60679.66015625,1557.77001953125,160.30499267578125,90.04000091552734,4362.2001953125,100.03399658203125
2026-06-05 17:29:00+00:00,60637.109375,1558.1199951171875,160.30499267578125,90.11000061035156,4367.39990234375,100.03600311279297
2026-06-05 17:30:00+00:00,60735.0,1558.1400146484375,160.31199645996094,90.08000183105469,4366.7998046875,100.03800201416016
2026-06-05 17:31:00+00:00,60761.078125,1558.1500244140625,160.31500244140625,90.02999877929688,4366.5,100.04399871826172
2026-06-05 17:32:00+00:00,60721.3984375,1557.5999755859375,160.31900024414062,90.05999755859375,4367.60009765625,100.0510025024414
2026-06-05 17:33:00+00:00,60810.7109375,1557.989990234375,160.32400512695312,90.06999969482422,4367.7001953125,100.05599975585938
2026-06-05 17:34:00+00:00,60828.01953125,1558.0999755859375,160.3179931640625,90.04000091552734,4367.60009765625,100.0530014038086
2026-06-05 17:35:00+00:00,60724.890625,1557.449951171875,160.32200622558594,90.05000305175781,4365.89990234375,100.05699920654297
2026-06-05 17:36:00+00:00,60718.87109375,1558.18994140625,160.32699584960938,90.08000183105469,4366.60009765625,100.05699920654297
2026-06-05 17:37:00+00:00,60777.96875,1557.47998046875,160.32400512695312,90.0999984741211,4367.2998046875,100.04900360107422
2026-06-05 17:38:00+00:00,60812.94921875,1557.47998046875,160.3249969482422,90.0999984741211,4368.2001953125,100.0469970703125
2026-06-05 17:39:00+00:00,60835.73046875,1557.5,160.322998046875,90.16000366210938,4369.60009765625,100.0459976196289
2026-06-05 17:40:00+00:00,61034.05078125,1558.1600341796875,160.33299255371094,90.25,4369.2998046875,100.0459976196289
2026-06-05 17:41:00+00:00,60861.0703125,1558.1099853515625,160.33200073242188,90.30999755859375,4366.0,100.06400299072266
2026-06-05 17:42:00+00:00,60908.96875,1559.1600341796875,160.32699584960938,90.16999816894531,4367.10009765625,100.06900024414062
2026-06-05 17:43:00+00:00,60899.30859375,1559.050048828125,160.3249969482422,90.16999816894531,4366.0,100.06999969482422
2026-06-05 17:44:00+00:00,60691.6796875,1558.7099609375,160.32699584960938,90.1500015258789,4365.7001953125,100.07499694824219
2026-06-05 17:45:00+00:00,60722.96875,1558.239990234375,160.31300354003906,90.12999725341797,4366.5,100.0719985961914
2026-06-05 17:46:00+00:00,60654.94921875,1558.510009765625,160.322998046875,90.0999984741211,4365.10009765625,100.0790023803711
2026-06-05 17:47:00+00:00,60723.1484375,1558.2900390625,160.32200622558594,90.08999633789062,4364.7001953125,100.08799743652344
2026-06-05 17:48:00+00:00,60686.828125,1558.6300048828125,160.3300018310547,90.08999633789062,4364.10009765625,100.09300231933594
2026-06-05 17:49:00+00:00,60613.98828125,1558.6099853515625,160.32699584960938,90.11000061035156,4364.39990234375,100.08899688720703
2026-06-05 17:50:00+00:00,60723.01171875,1558.31005859375,160.322998046875,89.98999786376953,4364.2998046875,100.08499908447266
2026-06-05 17:51:00+00:00,60682.640625,1558.469970703125,160.32400512695312,90.04000091552734,4363.5,100.08999633789062
2026-06-05 17:52:00+00:00,60736.6015625,1558.260009765625,160.33099365234375,89.9800033569336,4365.10009765625,100.09100341796875
2026-06-05 17:53:00+00:00,60768.5390625,1558.3699951171875,160.3209991455078,90.08000183105469,4367.0,100.08699798583984
2026-06-05 17:54:00+00:00,60736.4296875,1558.31005859375,160.3249969482422,90.02999877929688,4368.2001953125,100.08699798583984
2026-06-05 17:55:00+00:00,60646.87109375,1558.22998046875,160.322998046875,90.0,4367.2998046875,100.08100128173828
2026-06-05 17:56:00+00:00,60705.01171875,1558.5,160.32200622558594,90.05999755859375,4367.10009765625,100.07599639892578
2026-06-05 17:57:00+00:00,60742.03125,1558.31005859375,160.3090057373047,90.0199966430664,4367.7001953125,100.05899810791016
2026-06-05 17:58:00+00:00,60758.46875,1558.6500244140625,160.3179931640625,90.0,4367.89990234375,100.06500244140625
2026-06-05 17:59:00+00:00,60751.9609375,1558.2900390625,160.31399536132812,90.02999877929688,4366.2001953125,100.06999969482422
2026-06-05 18:00:00+00:00,60858.2890625,1558.1199951171875,160.31300354003906,90.05999755859375,4365.60009765625,100.06700134277344
2026-06-05 18:01:00+00:00,60864.98828125,1558.3699951171875,160.31300354003906,89.9800033569336,4363.7001953125,100.06199645996094
2026-06-05 18:02:00+00:00,60782.28125,1558.4200439453125,160.31700134277344,89.9800033569336,4362.10009765625,100.08300018310547
2026-06-05 18:03:00+00:00,60680.859375,1558.5999755859375,160.32000732421875,89.98999786376953,4361.2998046875,100.08599853515625
2026-06-05 18:04:00+00:00,60686.8984375,1558.6099853515625,160.32200622558594,89.97000122070312,4358.0,100.0979995727539
2026-06-05 18:05:00+00:00,60722.01171875,1558.6500244140625,160.32400512695312,90.04000091552734,4357.0,100.0999984741211
2026-06-05 18:06:00+00:00,60790.80859375,1558.6800537109375,160.3350067138672,90.18000030517578,4356.0,100.10399627685547
2026-06-05 18:07:00+00:00,60813.75,1559.27001953125,160.32400512695312,90.18000030517578,4356.5,100.0999984741211
2026-06-05 18:08:00+00:00,60729.98828125,1559.3299560546875,160.32200622558594,90.12000274658203,4356.10009765625,100.09500122070312
2026-06-05 18:09:00+00:00,60670.41015625,1558.5999755859375,160.32699584960938,90.22000122070312,4354.89990234375,100.08999633789062
2026-06-05 18:10:00+00:00,60631.75,1558.969970703125,160.32200622558594,90.19000244140625,4355.2998046875,100.09500122070312
2026-06-05 18:11:00+00:00,60651.78125,1558.9100341796875,160.322998046875,90.25,4354.5,100.0999984741211
2026-06-05 18:12:00+00:00,60640.30078125,1559.1300048828125,160.32400512695312,90.19000244140625,4353.2001953125,100.09400177001953
2026-06-05 18:13:00+00:00,60681.98828125,1559.18994140625,160.31199645996094,90.22000122070312,4353.7998046875,100.08499908447266
2026-06-05 18:14:00+00:00,60560.421875,1559.22998046875,160.30099487304688,90.2300033569336,4347.5,100.09100341796875
2026-06-05 18:15:00+00:00,60519.69921875,1559.449951171875,160.2969970703125,90.33000183105469,4347.39990234375,100.09500122070312
2026-06-05 18:16:00+00:00,60540.0,1559.52001953125,160.27999877929688,90.26000213623047,4348.39990234375,100.08399963378906
2026-06-05 18:17:00+00:00,60527.7109375,1559.3699951171875,160.2969970703125,90.30999755859375,4349.7998046875,100.08399963378906
2026-06-05 18:18:00+00:00,60446.96875,1558.949951171875,160.28500366210938,90.29000091552734,4349.10009765625,100.08799743652344
2026-06-05 18:19:00+00:00,60378.44921875,1559.25,160.26300048828125,90.2699966430664,4350.60009765625,100.0719985961914
2026-06-05 18:20:00+00:00,60448.01171875,1558.780029296875,160.25900268554688,90.05000305175781,4353.10009765625,100.06300354003906
2026-06-05 18:21:00+00:00,60381.87890625,1558.5400390625,160.25,90.0199966430664,4352.2998046875,100.06199645996094
2026-06-05 18:22:00+00:00,60335.94140625,1559.1600341796875,160.24600219726562,90.06999969482422,4352.7001953125,100.06300354003906
2026-06-05 18:23:00+00:00,60298.0,1558.5999755859375,160.218994140625,90.16999816894531,4352.2998046875,100.06199645996094
2026-06-05 18:24:00+00:00,60264.08984375,1558.4100341796875,160.20899963378906,90.20999908447266,4351.89990234375,100.05999755859375
2026-06-05 18:25:00+00:00,60281.75,1559.1099853515625,160.2209930419922,90.29000091552734,4350.2001953125,100.06500244140625
2026-06-05 18:26:00+00:00,60164.48046875,1559.9000244140625,160.1959991455078,90.29000091552734,4347.89990234375,100.06300354003906
2026-06-05 18:27:00+00:00,60176.859375,1559.9100341796875,160.22999572753906,90.4000015258789,4349.7998046875,100.06700134277344
2026-06-05 18:28:00+00:00,60148.05859375,1560.0799560546875,160.2259979248047,90.62999725341797,4350.2001953125,100.07499694824219
2026-06-05 18:29:00+00:00,60102.3203125,1560.050048828125,160.23599243164062,90.56999969482422,4350.2001953125,100.07499694824219
2026-06-05 18:30:00+00:00,60047.19140625,1559.800048828125,160.21800231933594,90.61000061035156,4348.89990234375,100.0719985961914
2026-06-05 18:31:00+00:00,60169.359375,1559.510009765625,160.2169952392578,90.55999755859375,4349.0,100.06999969482422
2026-06-05 18:32:00+00:00,60103.8984375,1559.81005859375,160.21800231933594,90.58999633789062,4344.39990234375,100.0719985961914
2026-06-05 18:33:00+00:00,60160.3984375,1559.5,160.20700073242188,90.47000122070312,4346.89990234375,100.06199645996094
2026-06-05 18:34:00+00:00,60191.62109375,1558.5899658203125,160.20599365234375,90.51000213623047,4349.5,100.05999755859375
2026-06-05 18:35:00+00:00,60117.8984375,1559.1199951171875,160.21299743652344,90.4800033569336,4347.7998046875,100.06099700927734
2026-06-05 18:36:00+00:00,60037.6015625,1558.6099853515625,160.16600036621094,90.47000122070312,4349.89990234375,100.04499816894531
2026-06-05 18:37:00+00:00,60081.01953125,1558.77001953125,160.1219940185547,90.58999633789062,4348.0,100.03700256347656
2026-06-05 18:38:00+00:00,60032.3515625,1558.5999755859375,160.08999633789062,90.61000061035156,4344.39990234375,100.04499816894531
2026-06-05 18:39:00+00:00,60243.390625,1559.260009765625,160.1479949951172,90.56999969482422,4344.89990234375,100.05599975585938
2026-06-05 18:40:00+00:00,60226.859375,1559.510009765625,160.15499877929688,90.55000305175781,4344.0,100.05799865722656
2026-06-05 18:41:00+00:00,60052.69921875,1559.469970703125,160.16700744628906,90.58000183105469,4342.89990234375,100.06400299072266
2026-06-05 18:42:00+00:00,59951.98828125,1559.780029296875,160.17599487304688,90.63999938964844,4342.7998046875,100.06500244140625
2026-06-05 18:43:00+00:00,59851.96875,1558.3699951171875,160.16299438476562,90.63999938964844,4340.39990234375,100.06999969482422
2026-06-05 18:44:00+00:00,59891.98828125,1559.77001953125,160.16700744628906,90.66999816894531,4343.0,100.06999969482422
2026-06-05 18:45:00+00:00,59767.5390625,1559.530029296875,160.156005859375,90.66000366210938,4341.2001953125,100.07099914550781
2026-06-05 18:46:00+00:00,59689.7109375,1559.3199462890625,160.13800048828125,90.62000274658203,4341.60009765625,100.07499694824219
2026-06-05 18:47:00+00:00,59730.0,1559.6300048828125,160.1199951171875,90.55999755859375,4343.2998046875,100.06900024414062
2026-06-05 18:48:00+00:00,59636.01171875,1559.3900146484375,160.1300048828125,90.55000305175781,4343.10009765625,100.06900024414062
2026-06-05 18:49:00+00:00,59721.1484375,1559.0,160.1269989013672,90.5,4346.39990234375,100.05000305175781
2026-06-05 18:50:00+00:00,59726.01171875,1558.9599609375,160.1300048828125,90.54000091552734,4343.2001953125,100.05799865722656
2026-06-05 18:51:00+00:00,59523.1015625,1558.9200439453125,160.1300048828125,90.55999755859375,4342.5,100.05999755859375
2026-06-05 18:52:00+00:00,59286.421875,1559.0699462890625,160.13499450683594,90.5199966430664,4342.7998046875,100.05699920654297
2026-06-05 18:53:00+00:00,59231.98828125,1559.27001953125,160.1219940185547,90.5199966430664,4341.89990234375,100.05400085449219
2026-06-05 18:54:00+00:00,59160.0,1559.260009765625,160.13800048828125,90.54000091552734,4345.10009765625,100.0530014038086
2026-06-05 18:55:00+00:00,59346.94140625,1559.43994140625,160.156005859375,90.58000183105469,4344.7001953125,100.05899810791016
2026-06-05 18:56:00+00:00,59582.05859375,1558.93994140625,160.13099670410156,90.3499984741211,4348.7998046875,100.04499816894531
2026-06-05 18:57:00+00:00,59454.1015625,1558.5799560546875,160.16200256347656,90.36000061035156,4347.2998046875,100.06500244140625
2026-06-05 18:58:00+00:00,59303.75,1558.6600341796875,160.1540069580078,90.33000183105469,4348.39990234375,100.06800079345703
2026-06-05 18:59:00+00:00,59337.78125,1559.4200439453125,160.1580047607422,90.30000305175781,4346.7001953125,100.06900024414062
2026-06-05 19:00:00+00:00,59221.98828125,1558.6500244140625,160.13299560546875,90.36000061035156,4342.89990234375,100.06999969482422
2026-06-05 19:01:00+00:00,59263.921875,1559.3699951171875,160.13400268554688,90.30999755859375,4343.5,100.07099914550781
2026-06-05 19:02:00+00:00,59467.26953125,1560.1199951171875,160.13800048828125,90.16999816894531,4343.7001953125,100.06400299072266
2026-06-05 19:03:00+00:00,59503.05859375,1559.5799560546875,160.13699340820312,90.16000366210938,4345.7001953125,100.05999755859375
2026-06-05 19:04:00+00:00,59339.03125,1559.72998046875,160.14300537109375,90.12999725341797,4344.60009765625,100.0739974975586
2026-06-05 19:05:00+00:00,59411.98046875,1559.77001953125,160.1300048828125,90.11000061035156,4344.2998046875,100.07599639892578
2026-06-05 19:06:00+00:00,59305.98828125,1558.5699462890625,160.1439971923828,90.08999633789062,4344.60009765625,100.08000183105469
2026-06-05 19:07:00+00:00,59232.98828125,1559.68994140625,160.156005859375,90.08999633789062,4342.89990234375,100.08599853515625
2026-06-05 19:08:00+00:00,59251.8515625,1559.8599853515625,160.16700744628906,90.16999816894531,4341.0,100.09500122070312
2026-06-05 19:09:00+00:00,59344.4296875,1558.6099853515625,160.16299438476562,90.08999633789062,4344.10009765625,100.08100128173828
2026-06-05 19:10:00+00:00,59406.96875,1558.6700439453125,160.16200256347656,90.08999633789062,4343.0,100.08100128173828
2026-06-05 19:11:00+00:00,59327.0,1558.449951171875,160.1739959716797,90.05999755859375,4342.10009765625,100.08899688720703
2026-06-05 19:12:00+00:00,59250.66015625,1559.1700439453125,160.18299865722656,90.08000183105469,4341.2001953125,100.09200286865234
2026-06-05 19:13:00+00:00,59295.03125,1559.3399658203125,160.1750030517578,90.05999755859375,4340.7998046875,100.08799743652344
2026-06-05 19:14:00+00:00,59358.01171875,1558.6800537109375,160.16900634765625,90.12999725341797,4339.7998046875,100.08999633789062
2026-06-05 19:15:00+00:00,59256.78125,1559.510009765625,160.1790008544922,90.23999786376953,4340.0,100.09600067138672
2026-06-05 19:16:00+00:00,59317.94921875,1558.530029296875,160.1699981689453,90.22000122070312,4339.89990234375,100.09600067138672
2026-06-05 19:17:00+00:00,59095.41015625,1558.5,160.1699981689453,90.2300033569336,4338.60009765625,100.09700012207031
2026-06-05 19:18:00+00:00,59249.48828125,1558.8299560546875,160.17599487304688,90.20999908447266,4342.39990234375,100.09500122070312
2026-06-05 19:19:00+00:00,59186.37890625,1558.6700439453125,160.1719970703125,90.2300033569336,4342.89990234375,100.09700012207031
2026-06-05 19:20:00+00:00,59380.0,1558.5400390625,160.177001953125,90.20999908447266,4345.2998046875,100.09400177001953
2026-06-05 19:21:00+00:00,59436.62890625,1558.510009765625,160.1699981689453,90.1500015258789,4342.7001953125,100.09700012207031
2026-06-05 19:22:00+00:00,59441.96875,1559.1600341796875,160.16400146484375,90.13999938964844,4342.60009765625,100.09200286865234
2026-06-05 19:23:00+00:00,59480.0,1559.219970703125,160.1649932861328,90.16000366210938,4340.2001953125,100.09100341796875
2026-06-05 19:24:00+00:00,59545.16015625,1559.2099609375,160.15699768066406,90.19000244140625,4343.5,100.08399963378906
2026-06-05 19:25:00+00:00,59628.171875,1558.6700439453125,160.1739959716797,90.16000366210938,4346.2001953125,100.0739974975586
2026-06-05 19:26:00+00:00,59654.01171875,1558.4200439453125,160.17599487304688,90.19000244140625,4344.89990234375,100.0790023803711
2026-06-05 19:27:00+00:00,59806.0390625,1558.5999755859375,160.1719970703125,90.12000274658203,4348.10009765625,100.0780029296875
2026-06-05 19:28:00+00:00,59797.921875,1558.8299560546875,160.1719970703125,90.16000366210938,4346.89990234375,100.07499694824219
2026-06-05 19:29:00+00:00,59826.30078125,1558.9599609375,160.18600463867188,90.1500015258789,4348.60009765625,100.0770034790039
2026-06-05 19:30:00+00:00,59729.5703125,1558.43994140625,160.19400024414062,90.13999938964844,4347.0,100.0790023803711
2026-06-05 19:31:00+00:00,59560.2109375,1558.3599853515625,160.1840057373047,90.12000274658203,4346.89990234375,100.08100128173828
2026-06-05 19:32:00+00:00,59487.98828125,1559.0,160.19200134277344,90.1500015258789,4346.0,100.08699798583984
2026-06-05 19:33:00+00:00,59572.390625,1558.4100341796875,160.1840057373047,90.16999816894531,4346.7001953125,100.08499908447266
2026-06-05 19:34:00+00:00,59663.1015625,1558.6099853515625,160.1909942626953,90.19999694824219,4347.5,100.08300018310547
2026-06-05 19:35:00+00:00,59713.28125,1558.81005859375,160.1820068359375,90.20999908447266,4347.7001953125,100.08100128173828
2026-06-05 19:36:00+00:00,59645.0,1558.72998046875,160.18800354003906,90.26000213623047,4346.2998046875,100.08499908447266
2026-06-05 19:37:00+00:00,59723.51953125,1558.56005859375,160.18699645996094,90.2699966430664,4347.89990234375,100.08100128173828
2026-06-05 19:38:00+00:00,59729.921875,1558.1700439453125,160.18699645996094,90.27999877929688,4347.2001953125,100.0770034790039
2026-06-05 19:39:00+00:00,59765.80078125,1558.3900146484375,160.17799377441406,90.29000091552734,4346.7001953125,100.0719985961914
2026-06-05 19:40:00+00:00,59711.37109375,1557.8800048828125,160.18800354003906,90.31999969482422,4342.7001953125,100.07499694824219
2026-06-05 19:41:00+00:00,59602.71875,1557.800048828125,160.1820068359375,90.33000183105469,4339.5,100.08100128173828
2026-06-05 19:42:00+00:00,59617.8203125,1557.780029296875,160.1840057373047,90.33999633789062,4340.7001953125,100.07499694824219
2026-06-05 19:43:00+00:00,59572.75,1557.719970703125,160.1820068359375,90.31999969482422,4341.2998046875,100.0770034790039
2026-06-05 19:44:00+00:00,59704.0,1557.6400146484375,160.16600036621094,90.31999969482422,4343.10009765625,100.06099700927734
2026-06-05 19:45:00+00:00,59862.9609375,1557.8800048828125,160.1909942626953,90.31999969482422,4344.89990234375,100.05899810791016
2026-06-05 19:46:00+00:00,60162.26953125,1557.550048828125,160.2010040283203,90.31999969482422,4345.89990234375,100.05799865722656
2026-06-05 19:47:00+00:00,60282.01171875,1558.0899658203125,160.17999267578125,90.31999969482422,4345.60009765625,100.05599975585938
2026-06-05 19:48:00+00:00,60260.1015625,1558.0899658203125,160.18099975585938,90.37999725341797,4344.60009765625,100.05999755859375
2026-06-05 19:49:00+00:00,60157.921875,1558.0899658203125,160.1840057373047,90.3499984741211,4345.39990234375,100.05500030517578
2026-06-05 19:50:00+00:00,60270.8984375,1557.8199462890625,160.18899536132812,90.37999725341797,4347.10009765625,100.0479965209961
2026-06-05 19:51:00+00:00,60254.03125,1557.5,160.1999969482422,90.33999633789062,4345.5,100.05000305175781
2026-06-05 19:52:00+00:00,60267.12109375,1558.1099853515625,160.20199584960938,90.29000091552734,4344.5,100.04499816894531
2026-06-05 19:53:00+00:00,60122.37890625,1557.81005859375,160.20599365234375,90.3499984741211,4343.10009765625,100.04499816894531
2026-06-05 19:54:00+00:00,60182.37109375,1557.969970703125,160.20399475097656,90.33000183105469,4343.2001953125,100.0459976196289
2026-06-05 19:55:00+00:00,60169.46875,1558.0400390625,160.18499755859375,90.26000213623047,4344.60009765625,100.04299926757812
2026-06-05 19:56:00+00:00,60194.6484375,1558.52001953125,160.1820068359375,90.23999786376953,4343.2001953125,100.04499816894531
2026-06-05 19:57:00+00:00,60179.44140625,1558.4200439453125,160.18299865722656,90.26000213623047,4343.89990234375,100.0510025024414
2026-06-05 19:58:00+00:00,60297.98828125,1558.3299560546875,160.18099975585938,90.29000091552734,4342.39990234375,100.0530014038086
2026-06-05 19:59:00+00:00,60265.01953125,1558.8900146484375,160.17100524902344,90.23999786376953,4343.5,100.0530014038086
2026-06-05 20:00:00+00:00,60384.01171875,1558.6800537109375,160.1719970703125,90.25,4340.5,100.052001953125
2026-06-05 20:01:00+00:00,60210.55859375,1558.3299560546875,160.1840057373047,90.2699966430664,4340.0,100.05500030517578
2026-06-05 20:02:00+00:00,60167.9609375,1558.550048828125,160.1999969482422,90.29000091552734,4338.5,100.06099700927734
2026-06-05 20:03:00+00:00,60012.75,1558.3699951171875,160.1999969482422,90.22000122070312,4337.60009765625,100.06600189208984
2026-06-05 20:04:00+00:00,60003.62890625,1558.4100341796875,160.197998046875,90.23999786376953,4338.39990234375,100.06500244140625
2026-06-05 20:05:00+00:00,59926.01171875,1558.510009765625,160.1999969482422,90.23999786376953,4337.89990234375,100.072998046875
2026-06-05 20:06:00+00:00,60125.19140625,1558.699951171875,160.20199584960938,90.25,4338.39990234375,100.08699798583984
2026-06-05 20:07:00+00:00,60248.98828125,1559.050048828125,160.22300720214844,90.27999877929688,4338.60009765625,100.09500122070312
2026-06-05 20:08:00+00:00,60605.2109375,1559.1700439453125,160.22999572753906,90.33999633789062,4338.2998046875,100.0999984741211
2026-06-05 20:09:00+00:00,60854.0,1559.0699462890625,160.218994140625,90.33000183105469,4338.89990234375,100.0989990234375
2026-06-05 20:10:00+00:00,60742.01171875,1558.9300537109375,160.2050018310547,90.38999938964844,4338.60009765625,100.09700012207031
2026-06-05 20:11:00+00:00,60688.23046875,1558.739990234375,160.2259979248047,90.41000366210938,4337.7001953125,100.10299682617188
2026-06-05 20:12:00+00:00,60702.21875,1558.8499755859375,160.2310028076172,90.37999725341797,4337.89990234375,100.10299682617188
2026-06-05 20:13:00+00:00,60711.44921875,1558.6099853515625,160.22799682617188,90.37000274658203,4340.60009765625,100.10600280761719
2026-06-05 20:14:00+00:00,60795.98046875,1558.760009765625,160.22900390625,90.38999938964844,4340.39990234375,100.10800170898438
2026-06-05 20:15:00+00:00,61027.01171875,1558.8900146484375,160.23300170898438,90.37000274658203,4339.0,100.10399627685547
2026-06-05 20:16:00+00:00,60743.0,1558.8299560546875,160.2239990234375,90.27999877929688,4338.89990234375,100.0999984741211
2026-06-05 20:17:00+00:00,60781.01171875,1558.5,160.2100067138672,90.2300033569336,4341.39990234375,100.09300231933594
2026-06-05 20:18:00+00:00,60856.01953125,1558.949951171875,160.21800231933594,90.30000305175781,4340.2001953125,100.09200286865234
2026-06-05 20:19:00+00:00,60935.78125,1558.949951171875,160.20799255371094,90.30000305175781,4340.10009765625,100.08200073242188
2026-06-05 20:20:00+00:00,60998.03125,1558.8399658203125,160.20700073242188,90.27999877929688,4339.7001953125,100.07099914550781
2026-06-05 20:21:00+00:00,60840.98046875,1558.97998046875,160.21600341796875,90.25,4342.7001953125,100.06999969482422
2026-06-05 20:22:00+00:00,60846.0,1558.989990234375,160.21400451660156,90.25,4342.89990234375,100.07099914550781
2026-06-05 20:23:00+00:00,60816.0703125,1559.1099853515625,160.21400451660156,90.25,4342.89990234375,100.07099914550781
