timestamp,BTC,KRW,JPY,WTI,GOLD,DXY
2026-06-05 15:26:00+00:00,60985.21875,1555.0799560546875,160.26100158691406,91.13999938964844,4377.7001953125,99.89199829101562
2026-06-05 15:27:00+00:00,60846.69921875,1555.030029296875,160.26100158691406,91.05999755859375,4379.7001953125,99.88400268554688
2026-06-05 15:28:00+00:00,60721.609375,1554.699951171875,160.25100708007812,91.05999755859375,4376.2001953125,99.88600158691406
2026-06-05 15:29:00+00:00,60734.0,1555.219970703125,160.25799560546875,91.0999984741211,4376.7998046875,99.89099884033203
2026-06-05 15:30:00+00:00,60759.390625,1555.3199462890625,160.25,90.80999755859375,4379.0,99.88899993896484
2026-06-05 15:31:00+00:00,60728.98046875,1555.1300048828125,160.2570037841797,90.8499984741211,4376.7998046875,99.88899993896484
2026-06-05 15:32:00+00:00,60536.62890625,1555.18994140625,160.26600646972656,90.83999633789062,4376.39990234375,99.89800262451172
2026-06-05 15:33:00+00:00,60520.80859375,1554.56005859375,160.26800537109375,90.81999969482422,4372.10009765625,99.91899871826172
2026-06-05 15:34:00+00:00,60572.2890625,1554.68994140625,160.2790069580078,90.79000091552734,4371.7998046875,99.927001953125
2026-06-05 15:35:00+00:00,60514.26171875,1555.1700439453125,160.25799560546875,90.66000366210938,4373.7998046875,99.91699981689453
2026-06-05 15:36:00+00:00,60391.9609375,1555.22998046875,160.27999877929688,90.69999694824219,4372.10009765625,99.93699645996094
2026-06-05 15:37:00+00:00,60333.62109375,1554.6199951171875,160.281005859375,90.61000061035156,4367.89990234375,99.96600341796875
2026-06-05 15:38:00+00:00,60258.3515625,1555.510009765625,160.2830047607422,90.72000122070312,4361.89990234375,99.96600341796875
2026-06-05 15:39:00+00:00,60180.0,1554.8199462890625,160.29600524902344,90.72000122070312,4365.60009765625,99.96700286865234
2026-06-05 15:40:00+00:00,60111.828125,1554.9300537109375,160.29100036621094,90.5999984741211,4364.60009765625,99.96700286865234
2026-06-05 15:41:00+00:00,60085.109375,1555.8800048828125,160.28399658203125,90.66999816894531,4361.2001953125,99.97200012207031
2026-06-05 15:42:00+00:00,60319.08984375,1555.5,160.28700256347656,90.5999984741211,4365.7998046875,99.96499633789062
2026-06-05 15:43:00+00:00,60399.6484375,1554.989990234375,160.29200744628906,90.56999969482422,4366.39990234375,99.9729995727539
2026-06-05 15:44:00+00:00,60321.48046875,1555.1099853515625,160.28399658203125,90.55999755859375,4363.2998046875,99.97000122070312
2026-06-05 15:45:00+00:00,60191.62890625,1555.18994140625,160.281005859375,90.55000305175781,4364.2001953125,99.97200012207031
2026-06-05 15:46:00+00:00,60239.05078125,1555.280029296875,160.28799438476562,90.66000366210938,4363.2998046875,99.96800231933594
2026-06-05 15:47:00+00:00,60182.48828125,1555.31005859375,160.28900146484375,90.72000122070312,4363.39990234375,99.99099731445312
2026-06-05 15:48:00+00:00,60242.0,1555.469970703125,160.2740020751953,90.70999908447266,4363.2998046875,99.98699951171875
2026-06-05 15:49:00+00:00,60559.98828125,1555.4000244140625,160.26400756835938,90.7300033569336,4364.39990234375,99.98500061035156
2026-06-05 15:50:00+00:00,60472.8203125,1555.510009765625,160.2729949951172,90.69000244140625,4362.7001953125,99.98899841308594
2026-06-05 15:51:00+00:00,60451.62890625,1555.4000244140625,160.2790069580078,90.76000213623047,4364.10009765625,99.98300170898438
2026-06-05 15:52:00+00:00,60460.41015625,1555.1700439453125,160.27999877929688,90.72000122070312,4366.0,99.97699737548828
2026-06-05 15:53:00+00:00,60488.3515625,1555.1400146484375,160.2729949951172,90.73999786376953,4365.2001953125,99.98500061035156
2026-06-05 15:54:00+00:00,60487.87109375,1555.1400146484375,160.26199340820312,90.70999908447266,4365.5,99.98300170898438
2026-06-05 15:55:00+00:00,60541.73046875,1555.1099853515625,160.26499938964844,90.68000030517578,4364.2001953125,99.98899841308594
2026-06-05 15:56:00+00:00,60488.66015625,1555.300048828125,160.25799560546875,90.70999908447266,4363.89990234375,99.98799896240234
2026-06-05 15:57:00+00:00,60506.44921875,1555.3299560546875,160.2570037841797,90.66000366210938,4363.39990234375,99.98600006103516
2026-06-05 15:58:00+00:00,60460.98046875,1555.530029296875,160.26199340820312,90.80000305175781,4359.7001953125,99.99400329589844
2026-06-05 15:59:00+00:00,60417.80078125,1555.9300537109375,160.25900268554688,90.7699966430664,4360.39990234375,99.99099731445312
2026-06-05 16:00:00+00:00,60157.75,1556.1600341796875,160.2530059814453,90.93000030517578,4357.2998046875,100.00199890136719
2026-06-05 16:01:00+00:00,60152.2890625,1555.8699951171875,160.25599670410156,90.83000183105469,4357.89990234375,99.99400329589844
2026-06-05 16:02:00+00:00,60188.58984375,1556.1400146484375,160.25399780273438,90.88999938964844,4359.89990234375,100.00399780273438
2026-06-05 16:03:00+00:00,60221.3515625,1556.280029296875,160.27000427246094,90.87000274658203,4360.10009765625,100.01200103759766
2026-06-05 16:04:00+00:00,60203.5390625,1556.010009765625,160.26100158691406,90.87000274658203,4359.10009765625,100.01300048828125
2026-06-05 16:05:00+00:00,60176.0,1556.3800048828125,160.26699829101562,90.80999755859375,4356.2001953125,100.01499938964844
2026-06-05 16:06:00+00:00,60369.6484375,1557.8800048828125,160.25999450683594,90.8499984741211,4354.89990234375,100.0260009765625
2026-06-05 16:07:00+00:00,60245.98046875,1557.6500244140625,160.25799560546875,90.86000061035156,4355.0,100.02799987792969
2026-06-05 16:08:00+00:00,60120.0,1556.969970703125,160.2480010986328,90.81999969482422,4356.60009765625,100.03399658203125
2026-06-05 16:09:00+00:00,60009.87890625,1557.8699951171875,160.26600646972656,90.81999969482422,4357.7998046875,100.03500366210938
2026-06-05 16:10:00+00:00,59948.390625,1557.510009765625,160.2740020751953,90.76000213623047,4357.7998046875,100.02899932861328
2026-06-05 16:11:00+00:00,59818.0,1557.4300537109375,160.27000427246094,90.70999908447266,4359.39990234375,100.0260009765625
2026-06-05 16:12:00+00:00,60325.05078125,1557.72998046875,160.25799560546875,90.62000274658203,4361.39990234375,100.03099822998047
2026-06-05 16:13:00+00:00,60593.71875,1557.47998046875,160.26499938964844,90.51000213623047,4361.89990234375,100.02200317382812
2026-06-05 16:14:00+00:00,60856.01953125,1557.81005859375,160.26800537109375,90.45999908447266,4358.2001953125,100.02899932861328
2026-06-05 16:15:00+00:00,61019.44921875,1558.3699951171875,160.281005859375,90.54000091552734,4355.2998046875,100.04000091552734
2026-06-05 16:16:00+00:00,60843.16015625,1559.949951171875,160.31700134277344,90.48999786376953,4354.2998046875,100.05999755859375
2026-06-05 16:17:00+00:00,60870.8984375,1560.239990234375,160.3159942626953,90.45999908447266,4351.7998046875,100.05899810791016
2026-06-05 16:18:00+00:00,61037.19921875,1561.2900390625,160.30999755859375,90.31999969482422,4352.60009765625,100.06400299072266
2026-06-05 16:19:00+00:00,60924.0,1561.050048828125,160.30499267578125,90.33999633789062,4355.60009765625,100.05599975585938
2026-06-05 16:20:00+00:00,60974.890625,1561.050048828125,160.29600524902344,90.48999786376953,4351.2998046875,100.06400299072266
2026-06-05 16:21:00+00:00,61426.0,1560.1300048828125,160.3000030517578,90.41000366210938,4353.39990234375,100.05899810791016
2026-06-05 16:22:00+00:00,61374.80078125,1559.9000244140625,160.29800415039062,90.37000274658203,4352.60009765625,100.05400085449219
2026-06-05 16:23:00+00:00,61101.3203125,1559.239990234375,160.28199768066406,90.2300033569336,4352.7998046875,100.05400085449219
2026-06-05 16:24:00+00:00,61217.8984375,1561.0,160.28599548339844,90.20999908447266,4353.5,100.05699920654297
2026-06-05 16:25:00+00:00,61116.078125,1560.260009765625,160.2830047607422,90.20999908447266,4357.5,100.0459976196289
2026-06-05 16:26:00+00:00,61066.1015625,1560.43994140625,160.27000427246094,90.05999755859375,4355.2001953125,100.02300262451172
2026-06-05 16:27:00+00:00,61209.5390625,1559.550048828125,160.28500366210938,90.05999755859375,4354.89990234375,100.02899932861328
2026-06-05 16:28:00+00:00,60951.3984375,1560.260009765625,160.27499389648438,90.08000183105469,4356.39990234375,100.02799987792969
2026-06-05 16:29:00+00:00,60881.71875,1560.4599609375,160.28599548339844,90.0999984741211,4354.5,100.04100036621094
2026-06-05 16:30:00+00:00,60974.140625,1560.22998046875,160.28700256347656,90.08000183105469,4352.5,100.04499816894531
2026-06-05 16:31:00+00:00,60937.3984375,1560.5,160.2989959716797,90.01000213623047,4351.2001953125,100.06199645996094
2026-06-05 16:32:00+00:00,60859.0390625,1560.300048828125,160.30299377441406,89.98999786376953,4350.89990234375,100.06600189208984
2026-06-05 16:33:00+00:00,60717.109375,1560.2900390625,160.31399536132812,89.91000366210938,4349.5,100.06900024414062
2026-06-05 16:34:00+00:00,60742.69140625,1560.5699462890625,160.3070068359375,89.86000061035156,4353.7998046875,100.05699920654297
2026-06-05 16:35:00+00:00,60836.76953125,1560.6700439453125,160.31399536132812,89.88999938964844,4350.7998046875,100.06600189208984
2026-06-05 16:36:00+00:00,60871.0390625,1560.25,160.31199645996094,89.95999908447266,4350.39990234375,100.06800079345703
2026-06-05 16:37:00+00:00,60895.2890625,1559.3900146484375,160.3000030517578,89.94000244140625,4354.10009765625,100.06400299072266
2026-06-05 16:38:00+00:00,60887.69140625,1560.1300048828125,160.31300354003906,89.86000061035156,4356.0,100.06099700927734
2026-06-05 16:39:00+00:00,60941.19921875,1560.1300048828125,160.31500244140625,89.80999755859375,4356.2998046875,100.06199645996094
2026-06-05 16:40:00+00:00,60902.859375,1560.1300048828125,160.31700134277344,89.97000122070312,4354.2001953125,100.06400299072266
2026-06-05 16:41:00+00:00,60873.609375,1560.199951171875,160.32400512695312,90.04000091552734,4353.7001953125,100.072998046875
2026-06-05 16:42:00+00:00,60772.21875,1560.1099853515625,160.3350067138672,90.08999633789062,4352.10009765625,100.07599639892578
2026-06-05 16:43:00+00:00,60786.48828125,1560.1500244140625,160.32000732421875,90.05999755859375,4352.60009765625,100.06999969482422
2026-06-05 16:44:00+00:00,60774.48046875,1559.9300537109375,160.31300354003906,89.94999694824219,4352.39990234375,100.05899810791016
2026-06-05 16:45:00+00:00,60780.26953125,1560.1800537109375,160.31100463867188,90.0,4350.2998046875,100.05899810791016
2026-06-05 16:46:00+00:00,60856.03125,1559.699951171875,160.31199645996094,89.94999694824219,4353.89990234375,100.04900360107422
2026-06-05 16:47:00+00:00,60910.73828125,1559.52001953125,160.302001953125,89.83999633789062,4355.5,100.04499816894531
2026-06-05 16:48:00+00:00,61000.0,1558.97998046875,160.2989959716797,89.87000274658203,4357.39990234375,100.04100036621094
2026-06-05 16:49:00+00:00,61095.1484375,1559.9000244140625,160.30099487304688,89.87000274658203,4358.60009765625,100.04199981689453
2026-06-05 16:50:00+00:00,61195.3515625,1559.3199462890625,160.28900146484375,89.75,4358.2998046875,100.04000091552734
2026-06-05 16:51:00+00:00,61233.51953125,1559.3699951171875,160.27200317382812,89.76000213623047,4359.7001953125,100.02400207519531
2026-06-05 16:52:00+00:00,61324.828125,1559.8499755859375,160.28700256347656,89.79000091552734,4360.0,100.02999877929688
2026-06-05 16:53:00+00:00,61274.359375,1559.8800048828125,160.2830047607422,89.77999877929688,4361.10009765625,100.02799987792969
2026-06-05 16:54:00+00:00,61324.62109375,1558.510009765625,160.2830047607422,89.83000183105469,4363.0,100.0199966430664
2026-06-05 16:55:00+00:00,61285.12890625,1559.47998046875,160.28500366210938,89.9000015258789,4362.39990234375,100.02799987792969
2026-06-05 16:56:00+00:00,61318.08984375,1558.5899658203125,160.28900146484375,89.98999786376953,4364.89990234375,100.02300262451172
2026-06-05 16:57:00+00:00,61387.9609375,1558.5,160.27200317382812,89.95999908447266,4368.0,100.00399780273438
2026-06-05 16:58:00+00:00,61423.78125,1557.9100341796875,160.25100708007812,89.97000122070312,4367.5,99.99400329589844
2026-06-05 16:59:00+00:00,61340.28125,1557.6600341796875,160.2740020751953,90.08000183105469,4369.10009765625,99.99700164794922
2026-06-05 17:00:00+00:00,61378.390625,1557.8299560546875,160.27499389648438,90.19000244140625,4369.0,100.00199890136719
2026-06-05 17:01:00+00:00,61237.98828125,1558.22998046875,160.28500366210938,90.16999816894531,4365.0,100.0009994506836
2026-06-05 17:02:00+00:00,61185.171875,1558.22998046875,160.27099609375,90.08999633789062,4367.0,100.01000213623047
2026-06-05 17:03:00+00:00,61267.98828125,1558.4300537109375,160.2729949951172,90.11000061035156,4366.7998046875,100.01300048828125
2026-06-05 17:04:00+00:00,61340.0,1558.3399658203125,160.2779998779297,90.0199966430664,4368.7998046875,100.01100158691406
2026-06-05 17:05:00+00:00,61266.0,1558.43994140625,160.27099609375,90.02999877929688,4367.89990234375,100.00700378417969
2026-06-05 17:06:00+00:00,61196.0,1558.3800048828125,160.29600524902344,90.02999877929688,4365.2998046875,100.01599884033203
2026-06-05 17:07:00+00:00,61246.03125,1558.47998046875,160.28399658203125,90.05999755859375,4365.89990234375,100.01899719238281
2026-06-05 17:08:00+00:00,61348.26953125,1558.260009765625,160.281005859375,89.95999908447266,4365.2001953125,100.02400207519531
2026-06-05 17:09:00+00:00,61293.640625,1558.5999755859375,160.29299926757812,89.95999908447266,4364.0,100.02899932861328
2026-06-05 17:10:00+00:00,61208.23828125,1558.6099853515625,160.29100036621094,89.9800033569336,4363.2998046875,100.0260009765625
2026-06-05 17:11:00+00:00,60952.94140625,1558.6099853515625,160.30599975585938,90.04000091552734,4361.89990234375,100.03399658203125
2026-06-05 17:12:00+00:00,60992.01171875,1558.6800537109375,160.30299377441406,90.0199966430664,4364.0,100.03099822998047
2026-06-05 17:13:00+00:00,61033.01171875,1558.5899658203125,160.29800415039062,90.01000213623047,4365.2001953125,100.02300262451172
2026-06-05 17:14:00+00:00,61003.921875,1558.6300048828125,160.29100036621094,90.02999877929688,4363.89990234375,100.02200317382812
2026-06-05 17:15:00+00:00,60921.98828125,1558.5400390625,160.28799438476562,89.9800033569336,4366.5,100.02300262451172
2026-06-05 17:16:00+00:00,60845.9609375,1558.6199951171875,160.29800415039062,90.0999984741211,4363.10009765625,100.03299713134766
2026-06-05 17:17:00+00:00,60808.8984375,1558.6099853515625,160.28799438476562,90.04000091552734,4366.2001953125,100.02899932861328
2026-06-05 17:18:00+00:00,60763.140625,1558.7900390625,160.2989959716797,90.01000213623047,4363.7998046875,100.03299713134766
2026-06-05 17:19:00+00:00,60771.25,1558.9300537109375,160.30099487304688,89.98999786376953,4363.39990234375,100.03299713134766
2026-06-05 17:20:00+00:00,60756.671875,1558.699951171875,160.30099487304688,90.0199966430664,4362.2001953125,100.03099822998047
2026-06-05 17:21:00+00:00,60828.05078125,1559.0799560546875,160.30299377441406,90.01000213623047,4364.5,100.02799987792969
2026-06-05 17:22:00+00:00,60870.30078125,1558.530029296875,160.28700256347656,90.0,4365.0,100.0199966430664
2026-06-05 17:23:00+00:00,60763.87109375,1558.219970703125,160.3000030517578,90.06999969482422,4364.10009765625,100.03099822998047
2026-06-05 17:24:00+00:00,60756.3515625,1558.52001953125,160.30099487304688,90.08999633789062,4363.7998046875,100.0250015258789
2026-06-05 17:25:00+00:00,60680.859375,1557.77001953125,160.3070068359375,90.08999633789062,4363.2998046875,100.02799987792969
2026-06-05 17:26:00+00:00,60680.0,1557.2900390625,160.2969970703125,90.05000305175781,4363.0,100.02899932861328
2026-06-05 17:27:00+00:00,60678.5,1557.75,160.30799865722656,90.05999755859375,4363.0,100.03700256347656
2026-06-05 17:28:00+00:00,60674.8203125,1557.77001953125,160.30499267578125,90.04000091552734,4362.2001953125,100.03399658203125
2026-06-05 17:29:00+00:00,60635.9296875,1558.1199951171875,160.30499267578125,90.11000061035156,4367.39990234375,100.03600311279297
2026-06-05 17:30:00+00:00,60737.8203125,1558.1400146484375,160.31199645996094,90.08000183105469,4366.7998046875,100.03800201416016
2026-06-05 17:31:00+00:00,60748.83984375,1558.1500244140625,160.31500244140625,90.02999877929688,4366.5,100.04399871826172
2026-06-05 17:32:00+00:00,60717.1015625,1557.5999755859375,160.31900024414062,90.05999755859375,4367.60009765625,100.0510025024414
2026-06-05 17:33:00+00:00,60798.5,1557.989990234375,160.32400512695312,90.06999969482422,4367.7001953125,100.05599975585938
2026-06-05 17:34:00+00:00,60821.23046875,1558.0999755859375,160.3179931640625,90.04000091552734,4367.60009765625,100.0530014038086
2026-06-05 17:35:00+00:00,60734.58984375,1557.449951171875,160.32200622558594,90.05000305175781,4365.89990234375,100.05699920654297
2026-06-05 17:36:00+00:00,60705.3203125,1558.18994140625,160.32699584960938,90.08000183105469,4366.60009765625,100.05699920654297
2026-06-05 17:37:00+00:00,60784.91015625,1557.47998046875,160.32400512695312,90.0999984741211,4367.2998046875,100.04900360107422
2026-06-05 17:38:00+00:00,60799.98828125,1557.47998046875,160.3249969482422,90.0999984741211,4368.2001953125,100.0469970703125
2026-06-05 17:39:00+00:00,60827.78125,1557.5,160.322998046875,90.16000366210938,4369.60009765625,100.0459976196289
2026-06-05 17:40:00+00:00,61068.62890625,1558.1600341796875,160.33299255371094,90.25,4369.2998046875,100.0459976196289
2026-06-05 17:41:00+00:00,60868.4609375,1558.1099853515625,160.33200073242188,90.30999755859375,4366.0,100.06400299072266
2026-06-05 17:42:00+00:00,60904.3515625,1559.1600341796875,160.32699584960938,90.16999816894531,4367.10009765625,100.06900024414062
2026-06-05 17:43:00+00:00,60915.8515625,1559.050048828125,160.3249969482422,90.16999816894531,4366.0,100.06999969482422
2026-06-05 17:44:00+00:00,60701.87109375,1558.7099609375,160.32699584960938,90.1500015258789,4365.7001953125,100.07499694824219
2026-06-05 17:45:00+00:00,60743.19921875,1558.239990234375,160.31300354003906,90.12999725341797,4366.5,100.0719985961914
2026-06-05 17:46:00+00:00,60654.01171875,1558.510009765625,160.322998046875,90.0999984741211,4365.10009765625,100.0790023803711
2026-06-05 17:47:00+00:00,60711.0703125,1558.2900390625,160.32200622558594,90.08999633789062,4364.7001953125,100.08799743652344
2026-06-05 17:48:00+00:00,60694.01953125,1558.6300048828125,160.3300018310547,90.08999633789062,4364.10009765625,100.09300231933594
2026-06-05 17:49:00+00:00,60601.109375,1558.6099853515625,160.32699584960938,90.11000061035156,4364.39990234375,100.08899688720703
2026-06-05 17:50:00+00:00,60717.109375,1558.31005859375,160.322998046875,89.98999786376953,4364.2998046875,100.08499908447266
2026-06-05 17:51:00+00:00,60676.98828125,1558.469970703125,160.32400512695312,90.04000091552734,4363.5,100.08999633789062
2026-06-05 17:52:00+00:00,60732.109375,1558.260009765625,160.33099365234375,89.9800033569336,4365.10009765625,100.09100341796875
2026-06-05 17:53:00+00:00,60765.4296875,1558.3699951171875,160.3209991455078,90.08000183105469,4367.0,100.08699798583984
2026-06-05 17:54:00+00:00,60732.2109375,1558.31005859375,160.3249969482422,90.02999877929688,4368.2001953125,100.08699798583984
2026-06-05 17:55:00+00:00,60638.5,1558.22998046875,160.322998046875,90.0,4367.2998046875,100.08100128173828
2026-06-05 17:56:00+00:00,60713.6796875,1558.5,160.32200622558594,90.05999755859375,4367.10009765625,100.07599639892578
2026-06-05 17:57:00+00:00,60746.05859375,1558.31005859375,160.3090057373047,90.0199966430664,4367.7001953125,100.05899810791016
2026-06-05 17:58:00+00:00,60752.078125,1558.6500244140625,160.3179931640625,90.0,4367.89990234375,100.06500244140625
2026-06-05 17:59:00+00:00,60756.359375,1558.2900390625,160.31399536132812,90.02999877929688,4366.2001953125,100.06999969482422
2026-06-05 18:00:00+00:00,60877.0,1558.1199951171875,160.31300354003906,90.05999755859375,4365.60009765625,100.06700134277344
2026-06-05 18:01:00+00:00,60865.05859375,1558.3699951171875,160.31300354003906,89.9800033569336,4363.7001953125,100.06199645996094
2026-06-05 18:02:00+00:00,60773.01171875,1558.4200439453125,160.31700134277344,89.9800033569336,4362.10009765625,100.08300018310547
2026-06-05 18:03:00+00:00,60679.5390625,1558.5999755859375,160.32000732421875,89.98999786376953,4361.2998046875,100.08599853515625
2026-06-05 18:04:00+00:00,60691.9296875,1558.6099853515625,160.32200622558594,89.97000122070312,4358.0,100.0979995727539
2026-06-05 18:05:00+00:00,60713.4609375,1558.6500244140625,160.32400512695312,90.04000091552734,4357.0,100.0999984741211
2026-06-05 18:06:00+00:00,60797.55078125,1558.6800537109375,160.3350067138672,90.18000030517578,4356.0,100.10399627685547
2026-06-05 18:07:00+00:00,60807.7109375,1559.27001953125,160.32400512695312,90.18000030517578,4356.5,100.0999984741211
2026-06-05 18:08:00+00:00,60726.171875,1559.3299560546875,160.32200622558594,90.12000274658203,4356.10009765625,100.09500122070312
2026-06-05 18:09:00+00:00,60671.0703125,1558.5999755859375,160.32699584960938,90.22000122070312,4354.89990234375,100.08999633789062
2026-06-05 18:10:00+00:00,60627.91015625,1558.969970703125,160.32200622558594,90.19000244140625,4355.2998046875,100.09500122070312
2026-06-05 18:11:00+00:00,60650.96875,1558.9100341796875,160.322998046875,90.25,4354.5,100.0999984741211
2026-06-05 18:12:00+00:00,60638.9609375,1559.1300048828125,160.32400512695312,90.19000244140625,4353.2001953125,100.09400177001953
2026-06-05 18:13:00+00:00,60692.9296875,1559.18994140625,160.31199645996094,90.22000122070312,4353.7998046875,100.08499908447266
2026-06-05 18:14:00+00:00,60561.98046875,1559.22998046875,160.30099487304688,90.2300033569336,4347.5,100.09100341796875
2026-06-05 18:15:00+00:00,60541.94140625,1559.449951171875,160.2969970703125,90.33000183105469,4347.39990234375,100.09500122070312
2026-06-05 18:16:00+00:00,60566.98828125,1559.52001953125,160.27999877929688,90.26000213623047,4348.39990234375,100.08399963378906
2026-06-05 18:17:00+00:00,60527.66015625,1559.3699951171875,160.2969970703125,90.30999755859375,4349.7998046875,100.08399963378906
2026-06-05 18:18:00+00:00,60449.890625,1558.949951171875,160.28500366210938,90.29000091552734,4349.10009765625,100.08799743652344
2026-06-05 18:19:00+00:00,60381.890625,1559.25,160.26300048828125,90.2699966430664,4350.60009765625,100.0719985961914
2026-06-05 18:20:00+00:00,60463.5,1558.780029296875,160.25900268554688,90.05000305175781,4353.10009765625,100.06300354003906
2026-06-05 18:21:00+00:00,60385.76171875,1558.5400390625,160.25,90.0199966430664,4352.2998046875,100.06199645996094
2026-06-05 18:22:00+00:00,60335.94140625,1559.1600341796875,160.24600219726562,90.06999969482422,4352.7001953125,100.06300354003906
2026-06-05 18:23:00+00:00,60298.0390625,1558.5999755859375,160.218994140625,90.16999816894531,4352.2998046875,100.06199645996094
2026-06-05 18:24:00+00:00,60264.08984375,1558.4100341796875,160.20899963378906,90.20999908447266,4351.89990234375,100.05999755859375
2026-06-05 18:25:00+00:00,60281.75,1559.1099853515625,160.2209930419922,90.29000091552734,4350.2001953125,100.06500244140625
2026-06-05 18:26:00+00:00,60161.9609375,1559.9000244140625,160.1959991455078,90.29000091552734,4347.89990234375,100.06300354003906
2026-06-05 18:27:00+00:00,60166.609375,1559.9100341796875,160.22999572753906,90.4000015258789,4349.7998046875,100.06700134277344
2026-06-05 18:28:00+00:00,60148.05859375,1560.0799560546875,160.2259979248047,90.62999725341797,4350.2001953125,100.07499694824219
2026-06-05 18:29:00+00:00,60095.28125,1560.050048828125,160.23599243164062,90.56999969482422,4350.2001953125,100.07499694824219
2026-06-05 18:30:00+00:00,60047.1796875,1559.800048828125,160.21800231933594,90.61000061035156,4348.89990234375,100.0719985961914
2026-06-05 18:31:00+00:00,60169.3515625,1559.510009765625,160.2169952392578,90.55999755859375,4349.0,100.06999969482422
2026-06-05 18:32:00+00:00,60103.8984375,1559.81005859375,160.21800231933594,90.58999633789062,4344.39990234375,100.0719985961914
2026-06-05 18:33:00+00:00,60166.51171875,1559.5,160.20700073242188,90.47000122070312,4346.89990234375,100.06199645996094
2026-06-05 18:34:00+00:00,60193.16015625,1558.5899658203125,160.20599365234375,90.51000213623047,4349.5,100.05999755859375
2026-06-05 18:35:00+00:00,60117.12890625,1559.1199951171875,160.21299743652344,90.4800033569336,4347.7998046875,100.06099700927734
2026-06-05 18:36:00+00:00,60040.62890625,1558.6099853515625,160.16600036621094,90.47000122070312,4349.89990234375,100.04499816894531
2026-06-05 18:37:00+00:00,60050.0,1558.77001953125,160.1219940185547,90.58999633789062,4348.0,100.03700256347656
2026-06-05 18:38:00+00:00,60032.3515625,1558.5999755859375,160.08999633789062,90.61000061035156,4344.39990234375,100.04499816894531
2026-06-05 18:39:00+00:00,60248.0,1559.260009765625,160.1479949951172,90.56999969482422,4344.89990234375,100.05599975585938
2026-06-05 18:40:00+00:00,60226.859375,1559.510009765625,160.15499877929688,90.55000305175781,4344.0,100.05799865722656
2026-06-05 18:41:00+00:00,60029.76171875,1559.469970703125,160.16700744628906,90.58000183105469,4342.89990234375,100.06400299072266
2026-06-05 18:42:00+00:00,59907.75,1559.780029296875,160.17599487304688,90.63999938964844,4342.7998046875,100.06500244140625
2026-06-05 18:43:00+00:00,59851.9609375,1558.3699951171875,160.16299438476562,90.63999938964844,4340.39990234375,100.06999969482422
2026-06-05 18:44:00+00:00,59889.62109375,1559.77001953125,160.16700744628906,90.66999816894531,4343.0,100.06999969482422
2026-06-05 18:45:00+00:00,59771.171875,1559.530029296875,160.156005859375,90.66000366210938,4341.2001953125,100.07099914550781
2026-06-05 18:46:00+00:00,59685.25,1559.3199462890625,160.13800048828125,90.62000274658203,4341.60009765625,100.07499694824219
2026-06-05 18:47:00+00:00,59731.5,1559.6300048828125,160.1199951171875,90.55999755859375,4343.2998046875,100.06900024414062
2026-06-05 18:48:00+00:00,59632.609375,1559.3900146484375,160.1300048828125,90.55000305175781,4343.10009765625,100.06900024414062
2026-06-05 18:49:00+00:00,59721.1484375,1559.0,160.1269989013672,90.5,4346.39990234375,100.05000305175781
2026-06-05 18:50:00+00:00,59726.01171875,1558.9599609375,160.1300048828125,90.54000091552734,4343.2001953125,100.05799865722656
2026-06-05 18:51:00+00:00,59511.66015625,1558.9200439453125,160.1300048828125,90.55999755859375,4342.5,100.05999755859375
2026-06-05 18:52:00+00:00,59251.19140625,1559.0699462890625,160.13499450683594,90.5199966430664,4342.7998046875,100.05699920654297
2026-06-05 18:53:00+00:00,59234.28125,1559.27001953125,160.1219940185547,90.5199966430664,4341.89990234375,100.05400085449219
2026-06-05 18:54:00+00:00,59158.98046875,1559.260009765625,160.13800048828125,90.54000091552734,4345.10009765625,100.0530014038086
2026-06-05 18:55:00+00:00,59347.1484375,1559.43994140625,160.156005859375,90.58000183105469,4344.7001953125,100.05899810791016
2026-06-05 18:56:00+00:00,59585.37109375,1558.93994140625,160.13099670410156,90.3499984741211,4348.7998046875,100.04499816894531
2026-06-05 18:57:00+00:00,59454.73828125,1558.5799560546875,160.16200256347656,90.36000061035156,4347.2998046875,100.06500244140625
2026-06-05 18:58:00+00:00,59306.76953125,1558.6600341796875,160.1540069580078,90.33000183105469,4348.39990234375,100.06800079345703
2026-06-05 18:59:00+00:00,59328.01171875,1559.4200439453125,160.1580047607422,90.30000305175781,4346.7001953125,100.06900024414062
2026-06-05 19:00:00+00:00,59219.98828125,1558.6500244140625,160.13299560546875,90.36000061035156,4342.89990234375,100.06999969482422
2026-06-05 19:01:00+00:00,59263.94140625,1559.3699951171875,160.13400268554688,90.30999755859375,4343.5,100.07099914550781
2026-06-05 19:02:00+00:00,59464.98828125,1560.1199951171875,160.13800048828125,90.16999816894531,4343.7001953125,100.06400299072266
2026-06-05 19:03:00+00:00,59503.05859375,1559.5799560546875,160.13699340820312,90.16000366210938,4345.7001953125,100.05999755859375
2026-06-05 19:04:00+00:00,59335.1796875,1559.72998046875,160.14300537109375,90.12999725341797,4344.60009765625,100.0739974975586
2026-06-05 19:05:00+00:00,59414.98828125,1559.77001953125,160.1300048828125,90.11000061035156,4344.2998046875,100.07599639892578
2026-06-05 19:06:00+00:00,59306.0,1558.5699462890625,160.1439971923828,90.08999633789062,4344.60009765625,100.08000183105469
